gbif_id,taxon_name,decimal_latitude,decimal_longitude
1838353175,Lama glama,-28.302053,-70.77638
1831097495,Lama glama,-34.245033,-69.479286
233873226,Lama glama,-49.33442,-72.88082
1453207371,Lama glama,-30.928019,-69.081584
1453537231,Lama glama,-16.557347,-68.674697
699207323,Lama glama,-49.68521,-72.88185
1880598801,Lama glama,-13.25677,-72.265845
1640056326,Lama glama,-41.676576,-65.328484
1802764443,Lama glama,-50.983505,-72.877808
1837735899,Lama glama,-49.99207,-72.163696
699207374,Lama glama,-47.7648,-72.10932
699207388,Lama glama,-54.86764,-68.57863
233873947,Lama glama,-47.86748,-72.02645
1510970437,Lama glama,-47.109593,-73.436663
233873954,Lama glama,-47.88105,-72.06513
1265540518,Lama glama,-51.188812,-72.47715
699207383,Lama glama,-54.86509,-68.56953
1847588551,Lama glama,-53.85901,-67.87903
665890686,Lama glama,-18.25,-69.166664
1088910997,Lama glama,-36.12817,-69.326649
699207332,Lama glama,-49.35438,-72.84745
1586098954,Lama glama,-18.231478,-69.314056
699207370,Lama glama,-47.81406,-72.05552
1510969428,Lama glama,-51.00772,-72.84594
699207389,Lama glama,-54.80803,-68.59713
1898793342,Lama glama,-54.950249,-68.793381
233873882,Lama glama,-47.7299,-72.12182
1580505705,Lama glama,-36.883237,-73.147712
233873188,Lama glama,-49.40213,-72.75348
899966700,Lama glama,-33.078168,-69.353491
233873953,Lama glama,-47.75008,-72.11607
197135876,Lama glama,-19.917,-62.567
233873198,Lama glama,-49.40415,-72.76026
233873207,Lama glama,-50.48336,-72.70376
1510959977,Lama glama,-34.535218,-70.426503
1837080605,Lama glama,-49.99185,-72.16404
1898828770,Lama glama,-50.942326,-73.406788
891027748,Lama glama,-50.985233,-73.005524
1850973982,Lama glama,-30.645572,-71.66879
699207338,Lama glama,-50.54586,-72.80669
699207364,Lama glama,-40.94955,-71.04566
1065614630,Lama glama,-36.308901,-69.321413
1899755080,Lama glama,-23.743889,-65.501111
1453548358,Lama glama,-23.983743,-66.20636
699207372,Lama glama,-47.74882,-72.09511
1837080711,Lama glama,-49.509495,-70.13689
1586097827,Lama glama,-20.670695,-66.645521
1262373132,Lama glama,-50.958887,-72.803017
699207365,Lama glama,-40.99779,-71.12466
1088917569,Lama glama,-36.487247,-69.367783
1323007968,Lama glama,-13.164384,-72.544343
202071029,Lama glama,-44.619307,-66.854359
233873204,Lama glama,-49.3854,-72.79441
699207386,Lama glama,-54.52426,-68.19351
1836666393,Lama glama,-51.0034,-72.959605
233873215,Lama glama,-50.55105,-72.84726
233874188,Lama glama,-54.84798,-68.56004
699207382,Lama glama,-54.83226,-68.56781
1453228277,Lama glama,-51.087135,-73.12706
1836645730,Lama glama,-32.53251,-67.052307
699207387,Lama glama,-54.83031,-68.56331
1838353011,Lama glama,-50.751445,-72.417068
1580130340,Lama glama,-44.044369,-65.220154
1265540592,Lama glama,-53.18693,-69.280433
1586105517,Lama glama,-51.012891,-72.825417
699207322,Lama glama,-49.66008,-72.86175
1920809110,Lama glama,-19.262869,-68.940285
899971289,Lama glama,-44.00913,-65.3143
1024180475,Lama glama,-49.687069,-71.888716
233874180,Lama glama,-54.5292,-68.4735
1898803265,Lama glama,-16.55421,-68.678236
1806351213,Lama glama,-29.867443,-70.043893
699207385,Lama glama,-54.58638,-68.54593
1890051080,Lama glama,-33.689905,-65.470128
1510970386,Lama glama,-47.114191,-72.476988
1500214229,Lama glama,-13.15833,-72.53139
1580130693,Lama glama,-42.468361,-64.664413
1838353095,Lama glama,-52.219387,-69.798889
233873153,Lama glama,-47.70264,-68.14983
1088917626,Lama glama,-36.356368,-69.217601
699207380,Lama glama,-47.75577,-72.11719
1831172716,Lama glama,-28.187657,-71.152546
1899753894,Lama glama,-2.540608,-78.874009
1837100336,Lama glama,-29.303197,-71.310197
699207377,Lama glama,-47.76594,-72.10512
1837778721,Lama glama,-25.238539,-65.879619
233873080,Lama glama,-47.55578,-67.95039
1510960872,Lama glama,-34.534556,-70.42365
665790511,Lama glama,-16.066666,-71.583336
233873759,Lama glama,-47.8565,-72.05944
1806351148,Lama glama,-29.808215,-70.023122
1805375362,Lama glama,-52.196882,-69.482931
233873203,Lama glama,-49.4012,-72.75732
233874183,Lama glama,-54.23288,-68.56788
665915281,Lama glama,-14.55,-69.800003
1453307523,Lama glama,-27.723973,-68.140247
1668823338,Lama glama,-16.013761,-68.293779
1913183574,Lama glama,-29.7,-67.5833
1914360426,Lama glama,-13.164998,-72.544848
1453548355,Lama glama,-44.04532,-65.223443
233873078,Lama glama,-47.63175,-67.89989
233873225,Lama glama,-49.34713,-72.86243
1847578108,Lama glama,-29.291181,-71.327285
1671721888,Lama glama,-50.99864,-72.790355
1668855656,Lama glama,-44.045401,-65.223427
699207366,Lama glama,-40.99076,-71.10686
1562926083,Lama glama,-25.234353,-65.947628
1510970428,Lama glama,-47.056465,-72.196019
233873195,Lama glama,-49.40613,-72.77311
922168891,Lama glama,-16.329365,-68.520355
233873155,Lama glama,-47.75337,-68.19844
233873206,Lama glama,-50.49537,-72.6646
233874161,Lama glama,-54,-68
1321666740,Lama glama,-53.15,-68.22
1453207464,Lama glama,-30.832819,-69.057871
1880542312,Lama glama,-13.161996,-72.545694
1338940585,Lama glama,-2.781195,-79.222755
1848764979,Lama glama,-13.160759,-72.546379
699207368,Lama glama,-40.84341,-71.09707
1898830125,Lama glama,-51.269984,-72.363087
1065614583,Lama glama,-36.367531,-69.216013
233831936,Lama glama,-47.73192,-72.06756
233873211,Lama glama,-50.52277,-72.77186
665815670,Lama glama,-53.783333,-67.699997
233873205,Lama glama,-50.55762,-72.83583
1838353055,Lama glama,-51.021417,-72.755408
699207337,Lama glama,-50.52487,-72.77599
699207321,Lama glama,-49.6931,-72.87754
233873202,Lama glama,-49.33621,-72.88154
699207324,Lama glama,-49.67154,-72.88253
699207392,Lama glama,-54.83734,-68.56249
1883940087,Lama glama,-49.93464,-72.04917
1457602554,Lama glama,-37.492294,-65.357666
1510970382,Lama glama,-47.117274,-72.48947
699207326,Lama glama,-49.678,-72.88109
1249284776,Lama glama,-23.437734,-65.789738
1510969485,Lama glama,-52.652118,-71.462149
699207335,Lama glama,-50.56287,-72.83589
699207373,Lama glama,-47.74421,-72.13032
233873125,Lama glama,-47.6204,-68.08361
233873955,Lama glama,-47.75396,-72.11883
1338932128,Lama glama,-51.137138,-72.979431
1580485647,Lama glama,-51.060208,-72.975845
699207375,Lama glama,-47.76512,-72.10574
1272093862,Lama glama,-44.916924,-65.584946
699207330,Lama glama,-49.66815,-72.88145
1510970345,Lama glama,-47.115388,-72.482296
699207369,Lama glama,-40.84452,-71.09782
699207331,Lama glama,-49.66827,-72.87982
894781596,Lama glama,-34.167516,-69.69026
202071031,Lama glama,-42.440001,-65.149475
699207336,Lama glama,-50.52714,-72.76526
233873224,Lama glama,-49.34491,-72.86526
1914210240,Lama glama,-21.928159,-68.86945
1065610123,Lama glama,-32.510703,-69.01547
1837080617,Lama glama,-49.80653,-72.072201
1836573905,Lama glama,-29.319482,-71.230373
1640056274,Lama glama,-22.83225,-68.321228
1802667161,Lama glama,-29.802779,-70.043764
233873209,Lama glama,-50.54272,-72.79712
233873227,Lama glama,-50.55625,-72.79388
1847518068,Lama glama,-12.998135,-72.28125
899944346,Lama glama,-18.21272,-69.237213
1453207421,Lama glama,-30.873823,-69.068779
1883503261,Lama glama,-2.84424,-79.150132
1920812191,Lama glama,-0.367932,-78.148606
1317942735,Lama glama,-54.8,-65.25
699207390,Lama glama,-54.83084,-68.56394
233873222,Lama glama,-49.35636,-72.85038
233873191,Lama glama,-49.4028,-72.77429
233873061,Lama glama,-47.66471,-67.99542
784056139,Lama glama,-49.58333,-72.58333
233873217,Lama glama,-49.37531,-72.81163
1831097657,Lama glama,-34.193995,-69.694038
1510971487,Lama glama,-26.149602,-70.667069
1510968015,Lama glama,-18.267204,-69.597931
1265540393,Lama glama,-50.971941,-72.717261
1586954753,Lama glama,-47.124562,-72.493532
899941339,Lama glama,-51.203442,-72.460327
1265892943,Lama glama,-16.146092,-71.428299
899937960,Lama glama,-54.3013,-67.285766
1913665390,Lama glama,-26.073535,-70.53299
1065605074,Lama glama,-32.188979,-69.449644
922185271,Lama glama,-46.763382,-70.809631
1898835299,Lama glama,-13.162982,-72.544734
1453053434,Lama glama,-51.485659,-72.720909
1890049507,Lama glama,-50.972751,-72.875834
1510970420,Lama glama,-47.069372,-72.358091
233873149,Lama glama,-47.6366,-67.97348
1837080677,Lama glama,-49.505816,-70.151653
233873812,Lama glama,-47.83932,-72.0486
1453207398,Lama glama,-29.000127,-67.733803
1838353035,Lama glama,-52.205722,-69.784697
233874179,Lama glama,-54.82897,-68.53683
1265898724,Lama glama,-50.952495,-72.70945
1088916214,Lama glama,-36.424187,-69.38179
699207334,Lama glama,-50.49716,-72.7229
1453207370,Lama glama,-30.948157,-69.083489
699207325,Lama glama,-49.6784,-72.88224
699207367,Lama glama,-40.843,-71.09889
1500230696,Lama glama,-13.165853,-72.545075
233873959,Lama glama,-47.75371,-72.11841
1510971567,Lama glama,-27.944628,-70.51909
1510964176,Lama glama,-27.838244,-70.524603
233873218,Lama glama,-49.3731,-72.81789
1802666838,Lama glama,-28.347899,-70.768433
1572341015,Lama glama,-21.966769,-65.666798
1510971528,Lama glama,-28.147892,-70.950274
1099957636,Lama glama,-13.163141,-72.544963
233873681,Lama glama,-40.9491,-71.05034
1702484232,Lama glama,-18.175826,-69.500029
233873186,Lama glama,-49.4053,-72.764
1586954655,Lama glama,-13.164318,-72.544928
1802777305,Lama glama,-13.162782,-72.544567
1092896165,Lama glama,-29.298975,-71.287794
233873219,Lama glama,-49.3751,-72.81275
1880577801,Lama glama,-30.149877,-67.964859
1227725646,Lama glama,-37.714245,-68.890457
1510969440,Lama glama,-50.875904,-72.734595
699207384,Lama glama,-54.81295,-68.57661
1807324585,Lama glama,-2.833333,-79.16666
699207363,Lama glama,-40.83692,-71.27572
699207327,Lama glama,-49.66186,-72.87946
1883908136,Lama glama,-49.995823,-72.166786
665815671,Lama glama,-52.900001,-68.466667
1837080535,Lama glama,-49.923046,-72.081127
1837080688,Lama glama,-49.923046,-72.084389
233873187,Lama glama,-49.38194,-72.80041
1457596347,Lama glama,-42.528587,-63.879015
699207378,Lama glama,-47.90105,-72.03865
233874223,Lama glama,-54.55322,-68.11103
699207333,Lama glama,-50.50022,-72.72886
1580131250,Lama glama,-42.484631,-64.341171
1807305586,Lama glama,-52.313943,-69.617038
1807324525,Lama glama,-47.15,-70.666666
699207319,Lama glama,-49.66778,-72.88131
1806351235,Lama glama,-29.835339,-69.931841
1457600590,Lama glama,-42.761556,-64.184235
1265541103,Lama glama,-53.144658,-70.880525
699207379,Lama glama,-47.7557,-72.11844
1453208441,Lama glama,-31.239795,-69.62513
1850948630,Lama glama,-29.316064,-71.242248
1088920038,Lama glama,-31.78833,-69.25884
