gbif_id,taxon_name,decimal_latitude,decimal_longitude
1238715867,Rangifer tarandus,62.458092,8.352257
1797630215,Rangifer tarandus,59.065286,7.041453
1248356007,Rangifer tarandus,59.391153,6.747089
1843979585,Rangifer tarandus,78.926696,11.928387
1238727713,Rangifer tarandus,60.664139,7.430136
1248363371,Rangifer tarandus,62.522929,8.868332
1238744845,Rangifer tarandus,62.32696,9.603107
1248357655,Rangifer tarandus,60.653449,7.789691
1248354911,Rangifer tarandus,61.99256,10.215951
1238758288,Rangifer tarandus,79.845089,13.511363
1248349152,Rangifer tarandus,59.749294,6.973375
1248349683,Rangifer tarandus,59.229011,7.125706
1238740933,Rangifer tarandus,62.714515,10.851927
1238728006,Rangifer tarandus,62.86001,8.700597
1248354868,Rangifer tarandus,61.901894,8.380863
1248348617,Rangifer tarandus,59.884008,9.177368
1248363123,Rangifer tarandus,62.291281,10.09082
1291998532,Rangifer tarandus,69.333333,-134.5
1238737275,Rangifer tarandus,61.121184,7.622583
1899890920,Rangifer tarandus,62.566471,9.729551
1248348340,Rangifer tarandus,58.949886,7.888815
1809981167,Rangifer tarandus,62.445335,9.220883
1248357317,Rangifer tarandus,60.554027,8.003728
1248321396,Rangifer tarandus,62.322953,8.246776
1248359459,Rangifer tarandus,60.969292,7.355744
1248354697,Rangifer tarandus,61.939417,10.022887
1608577109,Rangifer tarandus,63.214609,24.335852
1248364826,Rangifer tarandus,62.293416,9.825939
1248354279,Rangifer tarandus,61.997231,7.503524
1248341081,Rangifer tarandus,61.900431,8.907653
1248359811,Rangifer tarandus,60.539192,7.714743
1809981325,Rangifer tarandus,62.639107,9.405526
1809981139,Rangifer tarandus,62.366268,9.406786
1825323681,Rangifer tarandus,62.504271,8.221489
1248355716,Rangifer tarandus,59.464361,6.689576
1238726027,Rangifer tarandus,59.837592,7.13592
1238758125,Rangifer tarandus,78.207206,15.589633
1248422300,Rangifer tarandus,61.372133,8.01347
1238759145,Rangifer tarandus,59.256743,6.985569
1845172765,Rangifer tarandus,78.243133,15.483425
1248357400,Rangifer tarandus,60.579811,7.987523
1248341217,Rangifer tarandus,62.27944,8.851095
1248328716,Rangifer tarandus,61.844162,8.121154
1248354854,Rangifer tarandus,61.920939,8.171635
1248348315,Rangifer tarandus,59.634797,7.692107
1248422288,Rangifer tarandus,61.4077,7.7969
1797632322,Rangifer tarandus,78.195491,15.848231
1248348536,Rangifer tarandus,59.469163,7.403915
1248354807,Rangifer tarandus,61.805376,10.348868
1272937453,Rangifer tarandus,59.282995,6.913533
1248340731,Rangifer tarandus,61.705251,7.475398
1804041393,Rangifer tarandus,61.15,-95.416667
1248346947,Rangifer tarandus,59.820662,8.46454
1248354651,Rangifer tarandus,61.964229,9.92986
1248357722,Rangifer tarandus,62.784282,10.734224
1248348494,Rangifer tarandus,59.519962,7.503094
1248341488,Rangifer tarandus,62.162576,9.098109
1248355345,Rangifer tarandus,59.774022,7.1108
1238760482,Rangifer tarandus,62.395179,9.505658
1248363437,Rangifer tarandus,62.585926,8.794408
1238738665,Rangifer tarandus,62.318811,9.363688
1248360213,Rangifer tarandus,60.832115,8.360425
1211868769,Rangifer tarandus,55.266667,-85.2
1668805378,Rangifer tarandus,67.129025,-50.179539
1809981686,Rangifer tarandus,62.359906,9.415046
1323188849,Rangifer tarandus,62.333297,9.499945
1248349601,Rangifer tarandus,60.323703,9.436669
1248357813,Rangifer tarandus,60.754888,7.576208
1248355157,Rangifer tarandus,61.893271,8.525249
1238752050,Rangifer tarandus,62.362385,9.421351
1238732768,Rangifer tarandus,61.107007,7.679006
1248355094,Rangifer tarandus,61.891417,10.324508
1843629896,Rangifer tarandus,78.221369,15.63701
1238739634,Rangifer tarandus,61.14501,7.445084
1797633729,Rangifer tarandus,62.691424,10.803382
1248355109,Rangifer tarandus,59.514273,6.968969
1248357877,Rangifer tarandus,60.768155,7.482454
866368129,Rangifer tarandus,54.8,-66.816667
1248347535,Rangifer tarandus,59.035042,7.923592
1238738772,Rangifer tarandus,62.357292,9.406664
1248344735,Rangifer tarandus,62.334231,9.094363
1248363376,Rangifer tarandus,62.55249,8.338271
1248363469,Rangifer tarandus,62.473429,8.828849
1248341474,Rangifer tarandus,62.277744,8.586173
1238743783,Rangifer tarandus,62.739723,10.391846
1804044527,Rangifer tarandus,67.333333,-90
1238730523,Rangifer tarandus,62.344882,9.49619
1292004642,Rangifer tarandus,64.319444,-96.020833
1248341688,Rangifer tarandus,62.202561,9.305397
1238743836,Rangifer tarandus,62.731077,10.578219
1238714466,Rangifer tarandus,60.860076,7.708246
1248328541,Rangifer tarandus,62.016428,7.377325
1238738690,Rangifer tarandus,62.707859,10.824924
1238737044,Rangifer tarandus,61.143861,7.651751
1238750036,Rangifer tarandus,59.34051,7.382301
1248341570,Rangifer tarandus,62.246076,8.638815
1248355632,Rangifer tarandus,59.912425,9.184698
1248347445,Rangifer tarandus,59.242988,7.643457
1238750029,Rangifer tarandus,59.631403,7.457984
1248360451,Rangifer tarandus,61.761175,7.494873
1823225179,Rangifer tarandus,78.130653,15.426355
1248358514,Rangifer tarandus,60.730092,8.149514
1248345541,Rangifer tarandus,60.30891,9.464478
1248355379,Rangifer tarandus,61.83256,8.015366
1248321182,Rangifer tarandus,62.2265,8.840015
1238738548,Rangifer tarandus,62.276123,9.521163
1238740558,Rangifer tarandus,62.714556,11.077288
1823763334,Rangifer tarandus,59.52504,7.493899
1824266702,Rangifer tarandus,62.41281,8.427096
1238738385,Rangifer tarandus,58.929589,8.037074
1248353667,Rangifer tarandus,60.286129,9.461517
1824613892,Rangifer tarandus,60.954251,6.656238
1238760580,Rangifer tarandus,62.40582,9.317578
1248354424,Rangifer tarandus,62.064964,9.9015
1238714819,Rangifer tarandus,78.928856,11.9334
1248347232,Rangifer tarandus,59.809396,8.470574
1248363715,Rangifer tarandus,60.94475,6.65676
1248343247,Rangifer tarandus,62.361947,9.226624
1339577096,Rangifer tarandus,62.225555,9.525973
1248355503,Rangifer tarandus,62.078288,7.882268
1248347824,Rangifer tarandus,59.059244,7.879137
1809980341,Rangifer tarandus,62.366222,9.407075
1248363481,Rangifer tarandus,62.415235,8.524851
1238736707,Rangifer tarandus,61.152613,7.644537
1272935748,Rangifer tarandus,62.800088,10.14772
1248364932,Rangifer tarandus,62.325237,9.973869
1248352467,Rangifer tarandus,59.568267,6.925847
1248348649,Rangifer tarandus,59.613667,7.419551
190469734,Rangifer tarandus,62.12133,9.45125
1248366097,Rangifer tarandus,62.685994,10.790324
1797628349,Rangifer tarandus,59.144414,7.147679
1238736703,Rangifer tarandus,61.160327,7.784154
1248363190,Rangifer tarandus,62.30472,10.185742
1238737488,Rangifer tarandus,61.169309,7.631431
1238737535,Rangifer tarandus,61.111377,7.690387
1238736742,Rangifer tarandus,61.166909,7.622376
1248359617,Rangifer tarandus,61.052633,7.313615
1238737651,Rangifer tarandus,61.135523,7.881603
1248363619,Rangifer tarandus,62.454758,8.151196
1248348737,Rangifer tarandus,59.305505,7.59383
1248422269,Rangifer tarandus,60.433539,8.388714
1238758321,Rangifer tarandus,62.328721,9.667795
1248341179,Rangifer tarandus,62.175631,9.008575
1238736719,Rangifer tarandus,61.169971,7.799748
1248364892,Rangifer tarandus,62.215811,10.037389
1248352811,Rangifer tarandus,59.160184,7.32093
1238736563,Rangifer tarandus,61.160453,7.562872
1238735814,Rangifer tarandus,79.248484,12.062964
1238755631,Rangifer tarandus,61.249558,7.820966
1882946901,Rangifer tarandus,78.245942,15.527982
1238736771,Rangifer tarandus,61.204931,7.768155
1238748555,Rangifer tarandus,61.429205,7.73798
1248328680,Rangifer tarandus,61.722305,7.942446
1248328263,Rangifer tarandus,62.16621,8.138922
1248319159,Rangifer tarandus,62.262294,8.643951
1238737178,Rangifer tarandus,61.099314,7.798428
1238737630,Rangifer tarandus,62.369772,9.257058
1238744601,Rangifer tarandus,60.861139,7.072661
1248328464,Rangifer tarandus,61.94551,7.563038
1248353778,Rangifer tarandus,59.542583,6.958827
1238737284,Rangifer tarandus,61.120086,7.786965
923188864,Rangifer tarandus,63.046539,11.707649
1238736716,Rangifer tarandus,61.14116,7.67861
1238762201,Rangifer tarandus,62.706479,10.872346
1248348610,Rangifer tarandus,59.813329,7.211633
1804056851,Rangifer tarandus,61.216667,-95.083333
1809984980,Rangifer tarandus,62.993851,9.493458
1248341408,Rangifer tarandus,62.239234,8.638045
1824283483,Rangifer tarandus,62.44072,8.447874
1248328703,Rangifer tarandus,61.7725,7.496809
1248359302,Rangifer tarandus,60.864121,8.256535
1248328627,Rangifer tarandus,62.332955,7.935117
1238738640,Rangifer tarandus,62.374284,9.658183
1238716193,Rangifer tarandus,62.509003,10.601522
1248350627,Rangifer tarandus,62.551881,8.627002
1248361919,Rangifer tarandus,59.419128,7.029178
1238755580,Rangifer tarandus,62.411154,9.690495
1248363216,Rangifer tarandus,62.473836,9.945161
1238733401,Rangifer tarandus,62.365814,9.455954
1248355650,Rangifer tarandus,59.725625,7.334684
1248357600,Rangifer tarandus,62.599285,10.842002
1238743740,Rangifer tarandus,62.65607,10.733359
1291671929,Rangifer tarandus,78.91767,12.559786
1248363298,Rangifer tarandus,62.408323,9.94437
1238740814,Rangifer tarandus,62.715231,11.031348
1272938772,Rangifer tarandus,62.481028,9.841772
1248354984,Rangifer tarandus,61.842742,10.393815
1323189831,Rangifer tarandus,78.795018,11.736184
1238740467,Rangifer tarandus,62.690171,10.935695
1248350745,Rangifer tarandus,59.437506,7.147628
1809983828,Rangifer tarandus,62.543196,8.125216
1804062491,Rangifer tarandus,70.233333,-129.7
1238737748,Rangifer tarandus,61.163763,7.585087
1238737523,Rangifer tarandus,62.240681,9.333011
1248328523,Rangifer tarandus,61.759775,7.659321
1248358047,Rangifer tarandus,60.672364,7.500242
1248359347,Rangifer tarandus,60.995912,7.73583
1238737637,Rangifer tarandus,61.128719,7.797107
1248360075,Rangifer tarandus,61.016291,7.973571
1248352268,Rangifer tarandus,60.510907,6.836152
1797628148,Rangifer tarandus,60.184139,7.481053
1323189629,Rangifer tarandus,59.19525,7.025356
1248348412,Rangifer tarandus,59.517502,7.559043
1248359439,Rangifer tarandus,60.830426,6.99129
1248357783,Rangifer tarandus,60.699933,7.309817
1248354937,Rangifer tarandus,62.076102,10.42294
1248354605,Rangifer tarandus,62.03979,8.062128
1843662214,Rangifer tarandus,61.242286,7.901617
1248320282,Rangifer tarandus,62.15542,8.174905
1238722607,Rangifer tarandus,78.225968,15.608462
1248349969,Rangifer tarandus,59.769177,7.027513
1248352255,Rangifer tarandus,59.62245,7.06618
1238715103,Rangifer tarandus,62.238463,9.358226
1248343749,Rangifer tarandus,62.34713,8.28713
1248354778,Rangifer tarandus,59.533305,6.731495
1824282739,Rangifer tarandus,62.239555,8.023366
1248359506,Rangifer tarandus,60.846876,8.096562
1248354809,Rangifer tarandus,61.805376,10.348855
1248348516,Rangifer tarandus,59.512627,7.391433
1845113856,Rangifer tarandus,78.248813,15.490639
1238735760,Rangifer tarandus,62.262697,9.341087
1238740988,Rangifer tarandus,62.755498,10.957659
1238749074,Rangifer tarandus,60.844963,7.872844
1248348401,Rangifer tarandus,59.389229,7.577111
1238759964,Rangifer tarandus,78.216863,15.616636
1238730230,Rangifer tarandus,62.361006,9.345039
1804045430,Rangifer tarandus,63.516667,-93.75
1238736721,Rangifer tarandus,62.040713,9.877408
1248422286,Rangifer tarandus,61.44019,8.061017
1248354509,Rangifer tarandus,61.60832,10.482617
1238740605,Rangifer tarandus,62.691869,10.500892
1238746355,Rangifer tarandus,59.263052,7.298857
1238743085,Rangifer tarandus,62.376666,9.666133
1248343772,Rangifer tarandus,62.400758,9.321486
1804044052,Rangifer tarandus,63.466667,-93.65
1248355161,Rangifer tarandus,61.888884,8.471651
1248357828,Rangifer tarandus,60.758969,7.418227
1248355898,Rangifer tarandus,59.815296,8.068301
1238740960,Rangifer tarandus,61.146085,7.820266
1248363855,Rangifer tarandus,60.912138,6.697405
1238744783,Rangifer tarandus,61.166761,7.486739
1884792994,Rangifer tarandus,61.386511,8.807236
1248345771,Rangifer tarandus,60.389261,9.370259
1248357909,Rangifer tarandus,60.691003,7.386541
1248418460,Rangifer tarandus,60.570202,6.803633
1248355124,Rangifer tarandus,59.429986,7.15473
1248347431,Rangifer tarandus,59.591454,7.704426
1248347235,Rangifer tarandus,59.815162,8.452566
1248363581,Rangifer tarandus,62.594968,8.702053
1248329104,Rangifer tarandus,61.788205,7.881006
1248341534,Rangifer tarandus,62.32342,8.997829
1823036903,Rangifer tarandus,59.203005,8.077049
1238743634,Rangifer tarandus,60.997264,8.003432
1238737338,Rangifer tarandus,61.165596,7.818272
1238739707,Rangifer tarandus,62.327578,9.435212
1248355023,Rangifer tarandus,59.144558,7.195906
1248328606,Rangifer tarandus,62.266172,8.021915
1238737171,Rangifer tarandus,61.123132,7.589273
1248351951,Rangifer tarandus,59.436016,7.054101
1238736570,Rangifer tarandus,61.132605,7.602299
1248341666,Rangifer tarandus,62.013031,9.063817
1809983154,Rangifer tarandus,62.513432,9.744297
1248328557,Rangifer tarandus,62.070503,8.206201
1891329930,Rangifer tarandus,62.422106,-105.26667
1248341507,Rangifer tarandus,62.310029,9.409692
1248355079,Rangifer tarandus,59.433684,7.182498
1883939691,Rangifer tarandus,65.32111,-96.47372
1248342927,Rangifer tarandus,62.522866,8.746057
1238738634,Rangifer tarandus,62.384733,9.155665
1238736620,Rangifer tarandus,61.205022,7.708426
1248349211,Rangifer tarandus,62.197363,11.119451
1238752642,Rangifer tarandus,61.085831,7.857672
1248363278,Rangifer tarandus,62.418988,9.804531
1272938915,Rangifer tarandus,60.816171,7.056743
1880608848,Rangifer tarandus,78.218292,15.625381
1211869299,Rangifer tarandus,56.483333,-88.1
1248354381,Rangifer tarandus,61.938598,9.727309
1238759940,Rangifer tarandus,62.367268,9.595049
1248357465,Rangifer tarandus,60.596519,7.593651
1238737432,Rangifer tarandus,61.143428,7.566034
1248328668,Rangifer tarandus,61.920554,8.25777
1248363283,Rangifer tarandus,62.47376,9.923481
1248348404,Rangifer tarandus,59.504339,7.666879
1248351960,Rangifer tarandus,59.432758,7.023458
1238738765,Rangifer tarandus,62.352945,9.354445
1248355675,Rangifer tarandus,61.92833,10.69055
1238736737,Rangifer tarandus,61.083842,7.732159
1248349699,Rangifer tarandus,59.034878,7.281062
1822515266,Rangifer tarandus,62.276495,7.759144
1238759314,Rangifer tarandus,78.214034,15.907744
1248328646,Rangifer tarandus,62.131056,7.78974
1238750979,Rangifer tarandus,62.410759,9.523508
1248348607,Rangifer tarandus,59.794297,7.279639
1248348605,Rangifer tarandus,59.831235,8.229561
1238738398,Rangifer tarandus,62.354921,9.570849
1804041943,Rangifer tarandus,61.25,-95.35
1238740566,Rangifer tarandus,62.753771,10.941974
1248360048,Rangifer tarandus,60.92519,7.676741
1248359565,Rangifer tarandus,60.922252,7.336086
1238756739,Rangifer tarandus,63.005897,11.682483
1248350709,Rangifer tarandus,59.184454,7.23919
1238751948,Rangifer tarandus,61.415841,10.716389
1238725948,Rangifer tarandus,63.086962,9.110911
1248328527,Rangifer tarandus,61.92267,7.494099
1248355122,Rangifer tarandus,61.81009,9.7385
1248328365,Rangifer tarandus,61.898467,8.674245
1248322276,Rangifer tarandus,62.231579,8.916217
1809986405,Rangifer tarandus,62.814896,9.294274
1248357886,Rangifer tarandus,60.69972,7.23982
1238744894,Rangifer tarandus,62.820041,11.040241
1248360129,Rangifer tarandus,60.741878,8.05816
1248325927,Rangifer tarandus,60.879468,6.764205
1248363584,Rangifer tarandus,62.50139,9.145733
1845212647,Rangifer tarandus,78.228579,16.992846
1238751320,Rangifer tarandus,62.255363,9.417165
1339553738,Rangifer tarandus,59.800632,7.973671
1238741680,Rangifer tarandus,62.036434,9.502379
1248365072,Rangifer tarandus,62.350104,10.274677
1248359866,Rangifer tarandus,60.809703,7.833895
1809986257,Rangifer tarandus,62.364004,9.40718
1248363533,Rangifer tarandus,62.480314,9.845092
1248422312,Rangifer tarandus,61.177608,7.698582
1248354716,Rangifer tarandus,62.104046,9.981334
1248341519,Rangifer tarandus,62.46196,8.308862
1824352591,Rangifer tarandus,60.458699,8.089671
1248356770,Rangifer tarandus,59.807092,7.006328
1248359508,Rangifer tarandus,60.971984,7.614935
1248328626,Rangifer tarandus,62.080086,7.674892
1238721290,Rangifer tarandus,78.225788,15.649721
1238739733,Rangifer tarandus,61.160769,7.584638
1809984658,Rangifer tarandus,62.36162,9.415321
1238724623,Rangifer tarandus,59.947925,7.095253
1248343039,Rangifer tarandus,62.415038,8.900264
1248342936,Rangifer tarandus,62.516134,8.815229
1248355488,Rangifer tarandus,59.45363,7.014379
1248341043,Rangifer tarandus,61.946783,8.938854
1248352981,Rangifer tarandus,59.400607,7.213321
1323188168,Rangifer tarandus,62.342681,10.052238
1248363823,Rangifer tarandus,61.002968,6.956005
1457637477,Rangifer tarandus,55.248346,-84.305945
1248355854,Rangifer tarandus,59.793584,7.283106
1248363501,Rangifer tarandus,62.438502,8.931585
1824203906,Rangifer tarandus,62.551373,8.301933
1238745915,Rangifer tarandus,62.366364,9.623229
1797628101,Rangifer tarandus,78.2065,15.589399
1809982413,Rangifer tarandus,62.639862,9.405459
1238748216,Rangifer tarandus,59.924866,9.018924
1248363940,Rangifer tarandus,62.448646,8.441687
1238722151,Rangifer tarandus,78.248935,15.501427
1248363665,Rangifer tarandus,62.258571,9.201902
1248355017,Rangifer tarandus,61.865641,10.496532
1248359699,Rangifer tarandus,60.609597,7.454501
1238755535,Rangifer tarandus,61.177335,7.583488
1238737453,Rangifer tarandus,61.154876,7.5855
1248363160,Rangifer tarandus,59.694529,8.380809
1211870703,Rangifer tarandus,60.383333,-97.25
1883048924,Rangifer tarandus,59.805444,6.661125
1248347426,Rangifer tarandus,59.633257,7.705182
1248350008,Rangifer tarandus,58.983685,7.086289
1238736638,Rangifer tarandus,61.095051,7.680838
1882912926,Rangifer tarandus,60.423158,8.984168
1248359289,Rangifer tarandus,60.987608,7.805133
1238717970,Rangifer tarandus,62.355925,8.388351
1238757058,Rangifer tarandus,78.202331,15.820042
1248357472,Rangifer tarandus,62.656587,10.6988
1425268598,Rangifer tarandus,62.539059,8.354701
1238715119,Rangifer tarandus,62.241179,9.425259
1804047802,Rangifer tarandus,61.033333,-97.8
1248363397,Rangifer tarandus,62.431705,9.100259
1248361583,Rangifer tarandus,60.807028,7.247698
1238739551,Rangifer tarandus,62.736069,10.809608
1248336880,Rangifer tarandus,61.899078,8.581973
1238747429,Rangifer tarandus,62.436663,9.75874
1248341625,Rangifer tarandus,62.320298,8.455556
1248363214,Rangifer tarandus,62.416253,9.899188
1238716063,Rangifer tarandus,62.817005,9.551158
1238717263,Rangifer tarandus,62.977292,9.521235
1425270056,Rangifer tarandus,78.081468,20.808611
1323189349,Rangifer tarandus,62.321787,9.267236
1248348658,Rangifer tarandus,59.591849,7.279022
1797628303,Rangifer tarandus,60.892678,8.941884
1248354980,Rangifer tarandus,61.965607,10.572796
1238737408,Rangifer tarandus,61.128619,7.649388
1248341196,Rangifer tarandus,62.200225,9.206895
1238736010,Rangifer tarandus,62.594642,9.125374
1809982638,Rangifer tarandus,62.999281,9.598185
1607371106,Rangifer tarandus,64.288634,30.008015
1248364861,Rangifer tarandus,62.227137,9.830168
1248347287,Rangifer tarandus,59.081844,8.036067
1248329112,Rangifer tarandus,62.103878,7.8742
1238730429,Rangifer tarandus,78.217518,15.620796
1804047217,Rangifer tarandus,62.783333,-94.916667
1425268615,Rangifer tarandus,62.40763,8.278182
1238722409,Rangifer tarandus,62.760198,9.739139
1238738512,Rangifer tarandus,62.398696,9.225464
1248354407,Rangifer tarandus,61.975299,9.576486
1248347226,Rangifer tarandus,59.791125,8.470547
1248363245,Rangifer tarandus,62.538229,9.9805
1238724430,Rangifer tarandus,62.268253,9.387404
1248346756,Rangifer tarandus,59.770589,8.4893
1822835054,Rangifer tarandus,62.71178,10.755736
1238752028,Rangifer tarandus,62.48344,9.771416
923201595,Rangifer tarandus,62.362354,9.475708
1238737711,Rangifer tarandus,62.451374,9.239424
1248355036,Rangifer tarandus,61.909981,10.44635
1238747314,Rangifer tarandus,60.96697,6.702905
1248359413,Rangifer tarandus,60.90951,8.063111
1248357968,Rangifer tarandus,60.964492,7.547033
1238754135,Rangifer tarandus,60.329279,9.434628
1248328698,Rangifer tarandus,61.782203,7.755205
1238737462,Rangifer tarandus,61.142288,7.730228
1248422283,Rangifer tarandus,61.433564,7.736197
1248352464,Rangifer tarandus,59.519437,6.799678
1248364926,Rangifer tarandus,62.262942,9.844137
1248348508,Rangifer tarandus,59.296603,6.969335
1248365919,Rangifer tarandus,62.553052,8.708327
1668904904,Rangifer tarandus,66.997101,-50.647488
1882917447,Rangifer tarandus,62.538865,10.469487
1238745235,Rangifer tarandus,62.417897,9.358442
1248320301,Rangifer tarandus,62.110041,8.487829
1797630891,Rangifer tarandus,62.770336,10.174346
1248354549,Rangifer tarandus,61.896822,9.908816
1248354309,Rangifer tarandus,61.678262,10.357011
1248354950,Rangifer tarandus,61.98671,10.658931
1797629729,Rangifer tarandus,78.200678,15.58639
1248355617,Rangifer tarandus,62.113035,7.814186
1248357747,Rangifer tarandus,60.816283,7.611944
1920836344,Rangifer tarandus,78.222758,15.616664
1248347448,Rangifer tarandus,59.068425,7.641219
1238716151,Rangifer tarandus,62.829621,9.516932
1580328562,Rangifer tarandus,78.056023,13.63472
1248322103,Rangifer tarandus,62.233902,8.806374
1238739699,Rangifer tarandus,62.343681,9.454759
1238745022,Rangifer tarandus,61.157164,7.771029
1248328357,Rangifer tarandus,62.007654,8.842355
1248358326,Rangifer tarandus,62.845761,11.038879
1248343570,Rangifer tarandus,62.457851,9.007776
1248345669,Rangifer tarandus,62.38205,8.88748
1248359422,Rangifer tarandus,62.003405,8.344911
1248321248,Rangifer tarandus,62.2811,9.270366
1248360266,Rangifer tarandus,61.905726,7.678382
1238750117,Rangifer tarandus,61.14801,7.783453
1238738436,Rangifer tarandus,62.39286,9.269248
1248367284,Rangifer tarandus,60.468804,6.690749
1238744760,Rangifer tarandus,62.796285,10.772256
1238739883,Rangifer tarandus,62.303801,9.65847
1248354422,Rangifer tarandus,62.074807,9.705132
1248352294,Rangifer tarandus,59.650721,7.043718
1238739693,Rangifer tarandus,62.594637,10.498323
1248319170,Rangifer tarandus,62.225617,9.200931
1248324913,Rangifer tarandus,60.516013,6.821706
1315045309,Rangifer tarandus,78.2186,15.64007
1238736473,Rangifer tarandus,61.093218,7.596181
1248354863,Rangifer tarandus,61.817192,10.209973
1248354861,Rangifer tarandus,61.952333,7.968438
1248328651,Rangifer tarandus,61.981018,8.400325
1824672205,Rangifer tarandus,60.272707,9.478619
1238749357,Rangifer tarandus,61.382884,7.643459
1238737300,Rangifer tarandus,61.127773,7.829015
1248348290,Rangifer tarandus,59.293724,7.772951
1248422306,Rangifer tarandus,61.141991,7.531174
1822776492,Rangifer tarandus,62.459566,8.447523
1238737607,Rangifer tarandus,61.140354,7.677398
1238740611,Rangifer tarandus,62.387294,9.555982
1248349687,Rangifer tarandus,59.026884,7.183698
1248344702,Rangifer tarandus,62.266554,9.000529
1248357567,Rangifer tarandus,62.559494,10.912804
1248355688,Rangifer tarandus,59.549411,6.740754
1248357724,Rangifer tarandus,60.57187,7.71536
1238721347,Rangifer tarandus,60.052537,7.897189
1238755196,Rangifer tarandus,60.410656,8.888956
1238740617,Rangifer tarandus,62.400302,9.6522
1248354665,Rangifer tarandus,62.000883,10.008875
1248341564,Rangifer tarandus,62.238475,9.297563
1238740797,Rangifer tarandus,62.741834,10.605169
1238742524,Rangifer tarandus,62.292125,9.539713
1238738600,Rangifer tarandus,62.454012,9.853755
1248363565,Rangifer tarandus,62.40918,8.914482
