gbif_id,taxon_name,decimal_latitude,decimal_longitude
1879843027,Sus scrofa,43.65117,1.32695
1820870004,Sus scrofa,42.57,-6.99
178326900,Sus scrofa,42.299999,0.88
1899958462,Sus scrofa,41.863,3.139
1879835524,Sus scrofa,43.6283,0.21233
1879799496,Sus scrofa,46.35512,4.49566
1879775864,Sus scrofa,47.25986,4.12407
1880167486,Sus scrofa,48.65484,6.46306
1863153498,Sus scrofa,48.97221,7.71521
1092916449,Sus scrofa,33.12,35.55
923453318,Sus scrofa,51.740894,9.950062
178326114,Sus scrofa,40.57,0.22
1863158827,Sus scrofa,48.09412,7.09871
1094477759,Sus scrofa,32.21,35.56
1253443839,Sus scrofa,42.486,1.558
1869269968,Sus scrofa,44.69358,6.34568
178327579,Sus scrofa,41.130001,1.15
1861980503,Sus scrofa,47.08373,3.59314
1871241086,Sus scrofa,44.02435,7.43031
1877759501,Sus scrofa,47.17481,2.66993
1870518125,Sus scrofa,44.88431,5.97682
1879786311,Sus scrofa,46.27072,3.9739
1038826481,Sus scrofa,43.977375,28.65509
1878192178,Sus scrofa,48.71326,7.41953
1864323147,Sus scrofa,47.95613,-2.29594
1879792582,Sus scrofa,46.26953,4.10373
1500995306,Sus scrofa,38.61,-0.45
1820862270,Sus scrofa,38.169998,-2.83
1891889742,Sus scrofa,49.54,6.07
1835431984,Sus scrofa,50.049313,8.526936
1870572098,Sus scrofa,45.05339,6.3672
1879843300,Sus scrofa,42.92054,0.73602
1877417189,Sus scrofa,48.94537,0.33733
1864324116,Sus scrofa,48.43874,-1.53184
1879846468,Sus scrofa,43.63988,0.70761
243790141,Sus scrofa,37.099998,-2.94
1862820080,Sus scrofa,44.47103,3.81718
1501615136,Sus scrofa,38.73,-0.84
1879775225,Sus scrofa,46.17669,4.36115
1869040176,Sus scrofa,44.59976,6.46623
1501944398,Sus scrofa,38.75,-0.53
1877752670,Sus scrofa,42.5818,2.20926
1820870080,Sus scrofa,43.099998,-6.36
86056232,Sus scrofa,33.060386,35.530786
86056628,Sus scrofa,33.114426,35.552415
1879775170,Sus scrofa,46.80346,4.63918
1879351027,Sus scrofa,43.38132,4.66521
85998442,Sus scrofa,32.97217,35.468419
1880016451,Sus scrofa,43.51274,6.64814
1863154693,Sus scrofa,47.63516,7.33014
1092917621,Sus scrofa,33.05,35.23
1871224679,Sus scrofa,44.31752,6.8255
1879833193,Sus scrofa,43.8049,0.07938
1869838681,Sus scrofa,47.4104,5.85173
1147722056,Sus scrofa,58.397764,26.535836
1869816112,Sus scrofa,47.48613,6.38737
1877174035,Sus scrofa,46.76655,6.34242
1880168837,Sus scrofa,48.66597,6.05608
1820862833,Sus scrofa,38.98,-4.33
1879794988,Sus scrofa,47.1721,3.85817
1872247431,Sus scrofa,47.44307,3.72981
1871153987,Sus scrofa,44.21862,7.06946
1879794504,Sus scrofa,46.81513,3.06558
1879838781,Sus scrofa,43.47309,1.4557
1879130232,Sus scrofa,45.18907,4.08238
1879116865,Sus scrofa,45.64408,3.32095
1862830401,Sus scrofa,44.291,3.81458
1891889311,Sus scrofa,49.55,6.08
1880041760,Sus scrofa,43.75386,2.81379
1500518339,Sus scrofa,39.77,-0.49
1863139922,Sus scrofa,48.08937,7.23284
1879066552,Sus scrofa,44.83112,2.17758
1253457776,Sus scrofa,42.467,1.474
1500995063,Sus scrofa,38.86,-0.71
1879457443,Sus scrofa,42.8917,-0.36426
923452250,Sus scrofa,49.822922,8.446791
1501714050,Sus scrofa,39.61,-0.95
1863156681,Sus scrofa,47.64002,7.19716
178327540,Sus scrofa,41.959999,-2.82
1872305817,Sus scrofa,46.53831,4.23968
1879792941,Sus scrofa,46.80526,4.50808
1863614731,Sus scrofa,48.07521,3.20141
1879795260,Sus scrofa,46.72419,3.45827
1880043709,Sus scrofa,42.92541,0.98066
1863617519,Sus scrofa,47.71522,2.79995
1863144002,Sus scrofa,48.54336,7.13385
1863608349,Sus scrofa,50.58486,1.66073
1879108084,Sus scrofa,45.46399,2.68009
1835432310,Sus scrofa,50.00156,9.646339
1877974368,Sus scrofa,44.55617,4.32209
1872242135,Sus scrofa,47.59942,5.46236
1871702939,Sus scrofa,50.04893,4.04615
1872382366,Sus scrofa,44.95548,6.61517
1899949424,Sus scrofa,41.535,2.12
1248677653,Sus scrofa,32.6151,34.992922
1863154379,Sus scrofa,48.96676,7.85155
1879053212,Sus scrofa,45.19343,3.44571
86003081,Sus scrofa,32.104952,35.124743
1862001952,Sus scrofa,46.53965,4.1092
1820863056,Sus scrofa,40.220001,-6.36
1501012984,Sus scrofa,39.28,-0.57
1856157045,Sus scrofa,49.24137,2.10751
1621094776,Sus scrofa,42.569,1.204
1861946432,Sus scrofa,46.44961,4.10737
1248679602,Sus scrofa,32.964077,35.458873
1856582806,Sus scrofa,49.87135,2.2355
1863209228,Sus scrofa,44.41989,-0.45521
178327787,Sus scrofa,39.419998,-1.32
1835432502,Sus scrofa,51.069126,14.909906
1870447899,Sus scrofa,45.04948,6.4941
1877672103,Sus scrofa,43.59401,6.90119
1820861912,Sus scrofa,40.959999,-3.65
923451279,Sus scrofa,54.242886,10.231404
1879789453,Sus scrofa,46.81498,3.19673
1879783408,Sus scrofa,48.16488,3.33626
178325516,Sus scrofa,37.720001,-2.15
178327092,Sus scrofa,37.98,-1.35
1835431806,Sus scrofa,51.770069,12.360992
86047762,Sus scrofa,32.910816,35.756856
1872273130,Sus scrofa,46.72285,3.72013
1502225301,Sus scrofa,38.64,-0.55
1501713743,Sus scrofa,40.62,-0.15
1879794074,Sus scrofa,47.42945,4.92372
1820861381,Sus scrofa,41.130001,1.03
1253453544,Sus scrofa,42.584,1.472
1871290541,Sus scrofa,44.32181,6.70026
178325478,Sus scrofa,38.68,-0.18
1856121233,Sus scrofa,49.41879,1.82887
1899898884,Sus scrofa,50.012573,8.20857
1094466931,Sus scrofa,32.97,35.68
1248683075,Sus scrofa,32.461092,35.432605
1863155083,Sus scrofa,48.52855,7.5396
1580378478,Sus scrofa,52.102303,9.774085
1820862244,Sus scrofa,42.290001,0.63
1876925927,Sus scrofa,48.43511,3.20279
1248679125,Sus scrofa,33.048903,35.256043
1580378427,Sus scrofa,50.024063,7.178535
1092914852,Sus scrofa,33.21,35.54
1879417693,Sus scrofa,42.80923,-0.11503
1861974687,Sus scrofa,47.07847,4.25209
1453510899,Sus scrofa,45.784659,8.727179
1861965375,Sus scrofa,47.16352,4.65014
1869016425,Sus scrofa,44.88085,6.10336
1253449927,Sus scrofa,42.467,1.449
1878966639,Sus scrofa,43.46929,4.79131
1877968117,Sus scrofa,47.8815,4.80627
1872267159,Sus scrofa,46.44144,4.7586
1879780467,Sus scrofa,46.6194,4.89507
1881067886,Sus scrofa,46.05744,5.91094
1863137049,Sus scrofa,48.86567,8.11529
1339637920,Sus scrofa,50.192123,8.558865
1871171691,Sus scrofa,44.12874,7.06302
178326163,Sus scrofa,38.529999,-4.09
1501639676,Sus scrofa,38.66,-0.42
243790126,Sus scrofa,37.356998,-2.734
1500973612,Sus scrofa,38.52,-0.74
1869577835,Sus scrofa,43.48196,3.67956
1869956293,Sus scrofa,47.49703,5.98927
1890055813,Sus scrofa,33.087265,35.875878
1863206989,Sus scrofa,43.97027,-0.42795
1878318446,Sus scrofa,45.807,4.99598
1500518393,Sus scrofa,40.04,-0.36
1879131146,Sus scrofa,46.63415,3.45751
1852490746,Sus scrofa,42.79393,-0.60303
1870433837,Sus scrofa,44.50982,6.46071
1500518098,Sus scrofa,39.24,-1.09
48840195,Sus scrofa,32.005469,35.484662
1879409986,Sus scrofa,42.81271,0.00701
1248680070,Sus scrofa,33.213763,35.541613
1862835037,Sus scrofa,44.29186,3.68927
1248677516,Sus scrofa,32.700115,34.996464
1879842521,Sus scrofa,43.27174,0.35274
1869490986,Sus scrofa,43.61066,-0.40646
1820863671,Sus scrofa,42.77,-8.33
1879143296,Sus scrofa,45.64365,3.44933
1094481632,Sus scrofa,31.99,35.44
1879071610,Sus scrofa,45.55448,3.06409
1835432360,Sus scrofa,51.583057,14.582528
1820862487,Sus scrofa,43.220001,-2.32
178327265,Sus scrofa,43.369999,-5.41
1820863586,Sus scrofa,38.509998,-0.53
1869241358,Sus scrofa,44.79088,6.09839
1313505434,Sus scrofa,41.599,2.251
164972200,Sus scrofa,41.150002,-2.46
1835432192,Sus scrofa,50.759075,8.982748
1880170952,Sus scrofa,48.28289,6.84345
1869061609,Sus scrofa,44.86958,6.4829
1879791108,Sus scrofa,47.51217,5.32542
1892499083,Sus scrofa,49.82,5.83
1820869983,Sus scrofa,41.299999,-6.31
1878871524,Sus scrofa,43.65117,4.67305
1855939743,Sus scrofa,49.78152,2.23685
1878109827,Sus scrofa,47.39619,-0.38169
1863062384,Sus scrofa,47.13373,6.10113
1872275740,Sus scrofa,47.70352,4.66686
1880043079,Sus scrofa,43.75358,2.68964
1869202697,Sus scrofa,44.69732,6.21957
1501714033,Sus scrofa,38.97,-0.33
1861997954,Sus scrofa,47.26529,2.93387
1877913484,Sus scrofa,45.37293,3.5749
1855336182,Sus scrofa,50.05004,2.09333
1879795315,Sus scrofa,47.62385,3.59914
1094467192,Sus scrofa,32.14,35.11
1879059070,Sus scrofa,45.73457,3.0643
1871247513,Sus scrofa,44.03885,7.0566
1835431337,Sus scrofa,50.4716,9.979019
86033264,Sus scrofa,32.954403,35.258745
1879829340,Sus scrofa,43.56305,1.45328
723529194,Sus scrofa,58.317738,25.549128
1870576770,Sus scrofa,45.06078,6.11335
1863212774,Sus scrofa,44.33753,-0.19912
1861971417,Sus scrofa,47.61155,4.79713
1863539194,Sus scrofa,50.41159,3.4917
1861724140,Sus scrofa,45.61379,5.63085
1879800214,Sus scrofa,47.25534,4.52071
1878857134,Sus scrofa,43.47126,4.66781
1879053620,Sus scrofa,46.00384,3.45227
1863155566,Sus scrofa,48.53364,7.40438
1877773558,Sus scrofa,43.25491,-0.26227
1879793071,Sus scrofa,46.89528,4.51059
1879787174,Sus scrofa,46.98845,4.25001
1500518218,Sus scrofa,39.32,-0.62
1863609935,Sus scrofa,42.8878,-0.48644
1339645244,Sus scrofa,49.58688,8.663642
1879076683,Sus scrofa,46.6346,2.6732
1881809665,Sus scrofa,48.50162,0.63073
1253443662,Sus scrofa,42.522,1.546
1253443781,Sus scrofa,42.603,1.545
1879203325,Sus scrofa,43.46254,5.16176
1879140369,Sus scrofa,45.46224,3.70379
1248679277,Sus scrofa,33.054492,35.231046
1835431753,Sus scrofa,50.795517,8.711093
1869830639,Sus scrofa,47.1405,5.83744
1880167777,Sus scrofa,48.73649,6.74071
1878370636,Sus scrofa,47.32949,5.44998
1880166922,Sus scrofa,47.91895,6.95111
1253441887,Sus scrofa,42.531,1.485
178327885,Sus scrofa,41.560001,-6.06
1863534979,Sus scrofa,50.76575,1.79739
1878193650,Sus scrofa,43.35533,5.89782
1879776236,Sus scrofa,46.63087,3.98034
86052021,Sus scrofa,32.649441,34.980373
1880022489,Sus scrofa,43.50851,6.77162
923451024,Sus scrofa,48.838058,9.434166
1879786238,Sus scrofa,46.35824,4.2356
1879049813,Sus scrofa,45.73457,2.9357
1879799672,Sus scrofa,46.35675,4.36563
1863141280,Sus scrofa,47.91438,7.08482
1892499082,Sus scrofa,49.78,5.81
1868151896,Sus scrofa,43.16126,6.37996
1879846270,Sus scrofa,43.73477,0.9521
923452414,Sus scrofa,48.640621,13.440571
1879781066,Sus scrofa,46.9772,5.0392
1891890049,Sus scrofa,49.75,6.45
1500518131,Sus scrofa,39.41,-0.85
1880040658,Sus scrofa,42.84178,1.35025
1870542109,Sus scrofa,44.70438,5.9673
1856210559,Sus scrofa,50.31703,1.80807
1835432016,Sus scrofa,50.764984,8.962902
1835432691,Sus scrofa,49.807415,8.42823
1863535516,Sus scrofa,50.41207,3.35122
178327527,Sus scrofa,41.689999,-2.46
1500973196,Sus scrofa,38.81,0.01
1891889021,Sus scrofa,49.53,6.29
723523857,Sus scrofa,58.764599,25.357499
1621095933,Sus scrofa,41.815,1.369
1621089662,Sus scrofa,42.303,0.896
1871275633,Sus scrofa,44.22319,6.94446
1878306137,Sus scrofa,47.38395,-0.77896
1863154219,Sus scrofa,48.43874,7.53184
1668911414,Sus scrofa,52.663834,10.035851
1879062513,Sus scrofa,45.64452,2.93581
1820862479,Sus scrofa,42.75,-0.74
1835432214,Sus scrofa,50.204372,8.527451
1869143920,Sus scrofa,44.6897,6.47177
1835432556,Sus scrofa,49.824142,8.390293
614558084,Sus scrofa,40.382599,-7.701418
1621112151,Sus scrofa,42.295,2.825
1879842368,Sus scrofa,43.17876,0.23402
1500971996,Sus scrofa,38.67,-0.37
1820863211,Sus scrofa,38.150002,-6.66
178325303,Sus scrofa,42.77,-8.57
1879773676,Sus scrofa,46.52224,5.28317
1870475978,Sus scrofa,44.97081,6.10835
1253441615,Sus scrofa,42.486,1.485
178326753,Sus scrofa,37.990002,-2.83
178326728,Sus scrofa,42.650002,-0.62
1863150108,Sus scrofa,48.17922,7.24005
86056616,Sus scrofa,33.150222,35.638304
1880084409,Sus scrofa,43.9778,6.17893
1820870281,Sus scrofa,36.91,-3.84
1880165220,Sus scrofa,48.50162,5.36927
1879774211,Sus scrofa,47.53535,2.93354
1869944578,Sus scrofa,46.96055,5.82799
1877867478,Sus scrofa,45.54308,4.60194
1869130835,Sus scrofa,44.60364,6.34034
1891661027,Sus scrofa,49.85,6.19
1500518276,Sus scrofa,38.86,-0.29
1879076350,Sus scrofa,46.54456,2.67374
923451239,Sus scrofa,52.868507,10.611248
1869892258,Sus scrofa,47.75591,6.40455
1879835987,Sus scrofa,43.10746,1.0971
1863453806,Sus scrofa,46.18393,3.45376
1872264524,Sus scrofa,47.51475,5.19261
1880210848,Sus scrofa,43.55713,1.08219
1863150651,Sus scrofa,48.08447,7.36694
1891875301,Sus scrofa,49.69,6.32
1621086986,Sus scrofa,41.33,0.88
1863157377,Sus scrofa,48.44875,7.26182
923451155,Sus scrofa,50.794952,8.170783
1869080176,Sus scrofa,44.59573,6.59211
1881809649,Sus scrofa,48.92827,-0.34467
1892499580,Sus scrofa,49.78,6.18
1836609074,Sus scrofa,45.426754,5.41302
1820862269,Sus scrofa,42.740002,-0.37
1820870218,Sus scrofa,37.970001,-5.45
178325510,Sus scrofa,37.18,-1.93
1878095425,Sus scrofa,48.18636,-3.12855
1879797867,Sus scrofa,46.63192,3.84964
1870447903,Sus scrofa,44.95953,6.48849
1137058787,Sus scrofa,49.319109,8.1177
1871173129,Sus scrofa,44.11919,7.31257
1621108327,Sus scrofa,42.142,2.68
923451587,Sus scrofa,49.034946,9.474778
86029920,Sus scrofa,32.841688,35.683795
1879776818,Sus scrofa,46.52938,4.89194
1852657029,Sus scrofa,49.03213,5.80395
1880080414,Sus scrofa,45.7095,5.37821
1893144519,Sus scrofa,49.57,5.94
1092911700,Sus scrofa,32.73,35.07
1855532148,Sus scrofa,49.9634,2.79113
1879839567,Sus scrofa,43.47633,1.70274
1872301558,Sus scrofa,46.81289,3.72132
1852771537,Sus scrofa,48.75926,5.92541
86039877,Sus scrofa,32.904561,35.743991
1879833304,Sus scrofa,43.38132,1.33479
923451438,Sus scrofa,50.440712,9.241755
1879775969,Sus scrofa,46.80975,4.11473
1891889556,Sus scrofa,49.58,6.28
1820862295,Sus scrofa,38.349998,-3.52
1253444765,Sus scrofa,42.558,1.582
1248678668,Sus scrofa,32.738092,35.077215
164972209,Sus scrofa,38.080002,-2.49
1820861684,Sus scrofa,41.029999,-6.44
1863614616,Sus scrofa,49.0625,2.24743
1861988318,Sus scrofa,47.88531,4.53874
1863210056,Sus scrofa,44.14198,-0.68855
1879079726,Sus scrofa,44.91898,4.07716
1879780923,Sus scrofa,46.88225,5.29836
1855689167,Sus scrofa,49.33455,2.93122
1861973462,Sus scrofa,47.3538,3.59612
178326849,Sus scrofa,42.919998,-5.39
1871174967,Sus scrofa,44.23189,6.69439
1563430518,Sus scrofa,49.165495,7.758365
1879416968,Sus scrofa,42.89908,-0.11985
1500974178,Sus scrofa,38.66,-0.55
1862431303,Sus scrofa,47.61535,1.46904
1879796790,Sus scrofa,46.89843,4.24793
1870413910,Sus scrofa,44.68567,6.59784
1880083623,Sus scrofa,45.70672,5.50667
1879058136,Sus scrofa,45.82418,2.678
86030589,Sus scrofa,32.916263,35.748338
1869767478,Sus scrofa,47.76686,6.00442
1253453456,Sus scrofa,42.495,1.485
86005040,Sus scrofa,32.976685,35.465223
1880038357,Sus scrofa,43.75316,2.5655
1287537521,Sus scrofa,41.986,2.21
1861978114,Sus scrofa,46.63281,3.71894
1879086530,Sus scrofa,45.01016,2.04802
1899898883,Sus scrofa,54.217876,12.174225
1863137000,Sus scrofa,48.17432,7.37438
1881810079,Sus scrofa,48.62345,-1.41194
1879790663,Sus scrofa,46.8848,5.16709
1094474875,Sus scrofa,31.99,35.46
1879775934,Sus scrofa,47.34535,4.52326
178325347,Sus scrofa,43.040001,-9.06
1339592421,Sus scrofa,49.812916,8.652563
1862004320,Sus scrofa,47.70701,4.40023
1248678439,Sus scrofa,32.617701,34.984608
85980009,Sus scrofa,32.900084,35.736482
1879777342,Sus scrofa,47.88699,4.40497
1863143768,Sus scrofa,48.79794,7.56307
1856466253,Sus scrofa,49.51431,3.06902
1879791967,Sus scrofa,46.62148,4.76442
1863138941,Sus scrofa,48.42811,7.80175
1863157349,Sus scrofa,48.26416,7.38184
1863157889,Sus scrofa,47.72002,7.47063
1878939750,Sus scrofa,43.55924,4.79412
1872279279,Sus scrofa,47.08103,3.98853
1862819276,Sus scrofa,44.201,3.81329
1621117236,Sus scrofa,42.34,3.225
1869948172,Sus scrofa,47.04722,5.96434
1879799320,Sus scrofa,46.98695,4.38156
1879784780,Sus scrofa,47.16157,4.78211
178327653,Sus scrofa,40.32,-0.82
1879775432,Sus scrofa,47.43354,4.65846
1092911995,Sus scrofa,32.61,34.99
1820863594,Sus scrofa,37.27,-2.27
1879117976,Sus scrofa,46.36402,3.45525
178327241,Sus scrofa,42.400002,-8.21
1879842255,Sus scrofa,43.90121,0.32353
1876973544,Sus scrofa,45.55141,3.83309
1820863585,Sus scrofa,38.52,-6.99
1248681799,Sus scrofa,32.985463,35.461972
1899946504,Sus scrofa,41.306,1.705
1869716192,Sus scrofa,46.78059,5.8186
1881809302,Sus scrofa,49.49782,0.99897
1855396393,Sus scrofa,49.78057,3.9019
1863952465,Sus scrofa,46.0306,6.81532
1339667734,Sus scrofa,50.415859,8.183216
