gbif_id,taxon_name,decimal_latitude,decimal_longitude
856528810,Sus scrofa,55.523099,13.412952
1915397723,Sus scrofa,57.596307,12.20276
1499897457,Sus scrofa,59.083434,14.901631
1844781249,Sus scrofa,59.042188,13.985925
1428867344,Sus scrofa,55.636303,14.066126
1050176173,Sus scrofa,58.23154,15.229247
1838552526,Sus scrofa,55.706836,13.456817
1430055017,Sus scrofa,59.195953,16.10125
1670678907,Sus scrofa,58.078391,12.796034
1212984304,Sus scrofa,56.517447,14.918241
997824106,Sus scrofa,56.718802,15.969288
1430449634,Sus scrofa,55.762987,12.96419
1436557605,Sus scrofa,56.825654,13.761346
1432477455,Sus scrofa,55.536394,13.420085
1428074304,Sus scrofa,57.653835,14.870729
855349316,Sus scrofa,56.719186,16.012488
1428647409,Sus scrofa,55.647011,14.03455
1844296834,Sus scrofa,55.742234,13.939509
1440749561,Sus scrofa,56.714902,15.969477
1431229459,Sus scrofa,57.605928,12.30983
1439612188,Sus scrofa,55.499583,13.372528
1499631785,Sus scrofa,58.824491,16.925518
1438182636,Sus scrofa,57.648538,11.977723
1493246421,Sus scrofa,57.433977,12.015722
875765435,Sus scrofa,58.341548,12.481489
1428858602,Sus scrofa,55.612242,13.115942
1670616910,Sus scrofa,58.760883,17.083944
1051497284,Sus scrofa,56.777751,15.88481
1431639057,Sus scrofa,56.76706,14.589386
1429255959,Sus scrofa,59.457545,15.396235
854795367,Sus scrofa,56.824563,12.824915
1821254730,Sus scrofa,55.677667,13.51766
1838452017,Sus scrofa,59.239026,15.54063
1670169966,Sus scrofa,58.093416,15.773698
1439642355,Sus scrofa,57.911198,12.257961
1900908574,Sus scrofa,56.940284,14.046615
1669077448,Sus scrofa,55.713511,13.417255
851895610,Sus scrofa,55.589754,13.557401
1851175827,Sus scrofa,55.525275,13.415638
1429767329,Sus scrofa,56.115806,14.137327
851549805,Sus scrofa,58.140247,15.331691
855149298,Sus scrofa,58.530033,12.475102
1430812360,Sus scrofa,56.07055,14.131766
854775113,Sus scrofa,58.994786,16.659329
1821471684,Sus scrofa,55.837589,13.302432
1430227783,Sus scrofa,56.642509,12.916902
855620685,Sus scrofa,55.534249,13.880094
1440703202,Sus scrofa,56.896919,16.228398
856008920,Sus scrofa,56.625509,15.842545
1431788018,Sus scrofa,55.695477,13.498328
1890176056,Sus scrofa,56.378827,14.459804
850451866,Sus scrofa,59.091782,16.534903
1835934209,Sus scrofa,59.240258,15.262332
1123212589,Sus scrofa,58.96808,16.033401
1433431980,Sus scrofa,56.629536,12.974538
1123098728,Sus scrofa,59.011602,16.610874
1062212099,Sus scrofa,55.556667,12.907228
1063846278,Sus scrofa,56.613429,14.655771
854784752,Sus scrofa,56.231028,15.178753
1432170820,Sus scrofa,56.11221,14.211294
1433915265,Sus scrofa,55.652774,13.549451
1884703627,Sus scrofa,57.364776,15.396298
1430961050,Sus scrofa,58.089314,12.666982
1038419073,Sus scrofa,57.936309,15.4954
1806930164,Sus scrofa,58.682882,17.099809
1432950555,Sus scrofa,57.958153,15.828252
1428073718,Sus scrofa,58.855991,14.087901
852815894,Sus scrofa,58.36028,15.651608
1499912059,Sus scrofa,58.093905,15.867006
1428087250,Sus scrofa,58.566102,16.112255
1848650061,Sus scrofa,57.640202,11.966539
854575743,Sus scrofa,56.345432,15.365369
1670307223,Sus scrofa,57.945159,14.618976
855347971,Sus scrofa,59.077761,15.434081
1065563031,Sus scrofa,57.573472,16.506849
1884657663,Sus scrofa,56.143402,14.103757
855410954,Sus scrofa,56.286184,14.914468
1428083024,Sus scrofa,59.182854,15.551904
854855987,Sus scrofa,59.195406,15.419851
1428063074,Sus scrofa,58.94198,16.47998
1669891261,Sus scrofa,59.164965,15.334655
1123596644,Sus scrofa,57.997836,15.035956
1123470905,Sus scrofa,59.398673,15.467965
1440779022,Sus scrofa,56.488172,16.122648
1428094318,Sus scrofa,56.236311,15.414443
1835808946,Sus scrofa,55.486301,13.36482
854376697,Sus scrofa,58.396674,12.061365
854735531,Sus scrofa,58.824575,16.907722
1821015599,Sus scrofa,56.77054,15.878495
1431812044,Sus scrofa,55.688221,13.955885
1123661793,Sus scrofa,56.286757,13.529706
1669059331,Sus scrofa,57.434064,11.988628
931947223,Sus scrofa,56.908883,12.728768
1821428511,Sus scrofa,55.68102,13.427981
1821646896,Sus scrofa,55.490637,13.339901
1821567426,Sus scrofa,57.728918,12.140462
854654214,Sus scrofa,58.959229,16.713021
1806983194,Sus scrofa,57.946313,15.73313
855959570,Sus scrofa,55.675894,13.517327
1433832612,Sus scrofa,55.525748,13.293027
1436186406,Sus scrofa,57.74526,16.562652
1123495309,Sus scrofa,56.353969,13.956415
1428189298,Sus scrofa,59.195687,15.422654
850601868,Sus scrofa,59.315022,15.058351
1428086122,Sus scrofa,56.064187,13.011432
1821139269,Sus scrofa,57.338645,15.515558
850258093,Sus scrofa,58.86819,16.614817
1433805463,Sus scrofa,56.136995,14.133697
1801683041,Sus scrofa,57.462987,12.058095
1135216905,Sus scrofa,56.279332,16.053379
1431784425,Sus scrofa,58.043742,15.801384
1428060820,Sus scrofa,58.564307,14.241819
1915424970,Sus scrofa,55.700033,14.053577
1838670732,Sus scrofa,57.860367,11.938583
1440722667,Sus scrofa,56.638172,15.777039
1670027926,Sus scrofa,57.954388,12.487157
1801741346,Sus scrofa,58.297281,13.508811
1432040642,Sus scrofa,55.703774,14.178164
931687637,Sus scrofa,57.622331,14.728104
1820987688,Sus scrofa,58.587018,16.089725
854828100,Sus scrofa,56.233745,15.532895
1062139097,Sus scrofa,57.414882,15.116059
1123142959,Sus scrofa,57.462978,12.075585
1836968499,Sus scrofa,56.642672,12.942127
1430049755,Sus scrofa,56.142331,14.136374
1821489623,Sus scrofa,57.678123,13.342973
851505410,Sus scrofa,57.485838,15.892248
1428119029,Sus scrofa,58.076567,14.354449
1837579073,Sus scrofa,56.642781,12.941705
1493254780,Sus scrofa,57.339105,16.511951
1433931746,Sus scrofa,56.601786,14.180931
1821320965,Sus scrofa,57.273707,15.282256
875435598,Sus scrofa,57.977636,12.457181
1455821611,Sus scrofa,57.15871,13.649461
1431208464,Sus scrofa,57.059804,15.031195
1428729068,Sus scrofa,55.500748,13.326849
1801798495,Sus scrofa,57.973258,12.413747
1436223028,Sus scrofa,58.374612,15.418917
1821489826,Sus scrofa,57.687526,13.309547
1884432024,Sus scrofa,58.055807,15.124512
1499864696,Sus scrofa,56.006401,13.262529
1429764688,Sus scrofa,55.52797,13.409736
1132422316,Sus scrofa,58.150521,12.413972
1123171790,Sus scrofa,57.055437,14.761728
1669966809,Sus scrofa,57.952033,12.541631
1821446994,Sus scrofa,56.604204,14.172208
1884655288,Sus scrofa,56.889878,15.863475
852199715,Sus scrofa,56.262034,15.401436
1123235074,Sus scrofa,58.842613,15.69903
1835903019,Sus scrofa,57.426786,12.036625
855697045,Sus scrofa,56.780675,14.263684
1433164106,Sus scrofa,57.484105,11.928064
1431765180,Sus scrofa,56.272595,14.385729
1433785309,Sus scrofa,55.689978,13.493378
1676138855,Sus scrofa,59.013161,16.84493
1801779071,Sus scrofa,56.913665,13.603134
856037474,Sus scrofa,57.011903,14.753409
1428888406,Sus scrofa,58.929436,16.665689
856462578,Sus scrofa,58.272224,13.915101
850237241,Sus scrofa,56.199318,15.149602
855921515,Sus scrofa,58.488669,16.373377
855161714,Sus scrofa,59.109589,15.290611
1493295024,Sus scrofa,55.674845,13.520759
932363745,Sus scrofa,58.311436,12.35091
1821402306,Sus scrofa,55.564505,13.143062
1428809105,Sus scrofa,58.853622,16.632209
1884093856,Sus scrofa,57.68803,14.847211
1213001248,Sus scrofa,55.684251,13.51845
1428116050,Sus scrofa,59.35044,15.298462
1844350408,Sus scrofa,57.53927,12.036428
1428231802,Sus scrofa,56.008626,13.749434
855088797,Sus scrofa,58.428529,16.59253
854396371,Sus scrofa,56.524707,15.454598
851243141,Sus scrofa,56.322704,14.914351
1439605222,Sus scrofa,56.792327,12.858233
1430174920,Sus scrofa,56.617344,12.914675
1440740924,Sus scrofa,58.957191,16.312929
1833708508,Sus scrofa,59.195756,15.422888
1821145708,Sus scrofa,56.81766,12.83176
1431000527,Sus scrofa,57.690354,14.530573
1428080520,Sus scrofa,56.731853,12.889962
1801708579,Sus scrofa,57.087446,16.501118
1807195934,Sus scrofa,55.516177,13.78198
1450419948,Sus scrofa,56.810349,13.270569
1431501351,Sus scrofa,57.465268,12.064347
1899233384,Sus scrofa,56.289873,14.44005
851578622,Sus scrofa,58.440252,15.633965
1499650210,Sus scrofa,58.60137,16.380267
851244580,Sus scrofa,57.172178,13.739795
1821480637,Sus scrofa,55.49311,13.396935
1821428504,Sus scrofa,55.677692,13.432311
1428517571,Sus scrofa,57.317982,16.003047
850462080,Sus scrofa,59.178684,15.376759
1884649913,Sus scrofa,56.89452,16.051484
1428904334,Sus scrofa,56.191681,15.44601
1837008307,Sus scrofa,58.593441,16.376692
1890199795,Sus scrofa,57.689994,13.330837
1428074402,Sus scrofa,58.356713,15.666511
851237550,Sus scrofa,57.952134,16.377905
1429403255,Sus scrofa,57.862818,16.529792
854757695,Sus scrofa,55.603702,13.700386
1434498853,Sus scrofa,56.615021,14.188243
1837524934,Sus scrofa,58.337041,15.661786
1837697026,Sus scrofa,59.188799,14.469991
1801595480,Sus scrofa,58.541394,12.107134
1835839961,Sus scrofa,55.624244,13.61881
1428094221,Sus scrofa,57.496744,12.153442
854396815,Sus scrofa,55.69291,13.538761
1065014832,Sus scrofa,58.360525,12.489727
1213813410,Sus scrofa,55.676836,13.508766
1433898278,Sus scrofa,57.483342,12.391397
1821234851,Sus scrofa,58.956872,16.303129
1670134092,Sus scrofa,57.818049,16.29905
1821634177,Sus scrofa,58.279531,15.572978
1432776410,Sus scrofa,59.320422,14.961028
1821028817,Sus scrofa,57.595281,12.202122
1670101132,Sus scrofa,56.712965,15.068799
1669869438,Sus scrofa,56.851206,15.707321
850255221,Sus scrofa,58.901469,16.767378
1436211437,Sus scrofa,56.753125,15.939437
1450401576,Sus scrofa,55.672606,13.517211
1433075857,Sus scrofa,58.676961,14.311645
1434498517,Sus scrofa,59.282261,16.434238
852822563,Sus scrofa,56.737844,15.869126
1455514837,Sus scrofa,57.807899,13.129435
1213809145,Sus scrofa,57.946671,12.409184
1436218213,Sus scrofa,57.180232,15.289075
1821324744,Sus scrofa,57.553765,14.090551
850146045,Sus scrofa,58.2799,15.764301
1428849996,Sus scrofa,56.451968,14.929497
1055250509,Sus scrofa,58.75223,17.041194
932245794,Sus scrofa,58.302875,16.089213
1801621831,Sus scrofa,58.289085,16.776649
1433968844,Sus scrofa,55.479454,13.132821
1431379087,Sus scrofa,58.965904,16.264564
1849281681,Sus scrofa,56.840481,14.825131
875179398,Sus scrofa,58.726032,16.508322
895780840,Sus scrofa,58.848088,17.065673
875011640,Sus scrofa,57.680779,14.570135
1433733668,Sus scrofa,56.50566,15.096188
1675246393,Sus scrofa,57.950751,13.557859
853977798,Sus scrofa,55.699476,13.595202
1434495193,Sus scrofa,58.957182,16.2919
1849282455,Sus scrofa,55.698292,13.423579
1432228424,Sus scrofa,57.389639,14.964172
1844785776,Sus scrofa,57.500944,12.124202
1439596782,Sus scrofa,56.724509,15.927579
1801881213,Sus scrofa,59.524452,15.948447
855607108,Sus scrofa,56.654846,15.009905
1434490094,Sus scrofa,58.805178,16.185818
850146175,Sus scrofa,56.325788,14.940546
1429021402,Sus scrofa,59.273147,16.502878
1675267004,Sus scrofa,59.470334,15.847458
1123596482,Sus scrofa,57.768811,14.897247
1123724271,Sus scrofa,59.354373,14.812339
1428892551,Sus scrofa,58.826268,16.33704
1428452723,Sus scrofa,56.712782,15.971794
1821435324,Sus scrofa,56.611778,14.191675
1433496314,Sus scrofa,56.586454,14.796241
1801661321,Sus scrofa,59.268405,16.111303
1821472722,Sus scrofa,57.952486,12.475282
1429562550,Sus scrofa,58.509651,15.524712
932165280,Sus scrofa,58.955903,16.321598
1851182425,Sus scrofa,56.939377,14.045896
1036535552,Sus scrofa,55.695036,13.446693
1835954371,Sus scrofa,56.783701,12.841992
1915298304,Sus scrofa,57.948525,13.578512
1428668445,Sus scrofa,59.050205,15.060274
1833649464,Sus scrofa,59.163524,15.401283
1434496697,Sus scrofa,56.275024,15.514992
1897917321,Sus scrofa,57.042391,16.347137
1670034546,Sus scrofa,58.40027,12.569614
931496556,Sus scrofa,55.703592,14.047648
855400969,Sus scrofa,56.648752,13.426571
1432433297,Sus scrofa,57.691468,13.328052
874923762,Sus scrofa,59.456983,14.743573
1432720114,Sus scrofa,57.647981,12.097998
1502631559,Sus scrofa,55.675934,13.514668
1833623080,Sus scrofa,57.411461,13.981864
1833632154,Sus scrofa,57.939638,12.546186
1433653647,Sus scrofa,58.336696,11.964185
1432049568,Sus scrofa,55.697137,13.678009
1835773305,Sus scrofa,55.67752,13.518109
1499908436,Sus scrofa,56.807615,12.832685
1433467093,Sus scrofa,58.452056,12.186168
1065015714,Sus scrofa,55.800505,13.360976
1428108510,Sus scrofa,58.029818,15.238715
855510425,Sus scrofa,55.689745,13.931451
1669906860,Sus scrofa,58.371277,12.491056
1428526309,Sus scrofa,56.605806,14.192968
1428656406,Sus scrofa,55.51223,13.267641
1821601730,Sus scrofa,57.789584,16.6299
1428142035,Sus scrofa,57.809077,12.410702
1431585944,Sus scrofa,58.303715,16.787186
1821294500,Sus scrofa,58.222671,13.912371
1821553064,Sus scrofa,58.265912,15.383604
1429453238,Sus scrofa,57.833581,12.079187
1801764128,Sus scrofa,58.096018,15.868542
1428195789,Sus scrofa,58.893209,16.884779
1428111480,Sus scrofa,57.987752,14.429081
1135585315,Sus scrofa,57.680193,13.312053
1838614807,Sus scrofa,56.415885,13.492516
1439563647,Sus scrofa,56.5933,15.680309
1123276338,Sus scrofa,56.932594,16.086267
1897887081,Sus scrofa,56.672564,14.856733
855354233,Sus scrofa,58.408022,15.576823
