Aepyceros_melampus,Alcelaphus_buselaphus,Alcelaphus_caama,Alces_alces,Alces_americanus,Ammotragus_lervia,Antidorcas_marsupialis,Antilocapra_americana,Antilope_cervicapra,Axis_axis,Axis_porcinus,Bison_bison,Bison_bonasus,Blastocerus_dichotomus,Bos_frontalis_gaurus,Bos_grunniens_mutus,Bos_javanicus,Boselaphus_tragocamelus,Bubalus_bubalis_arnee,Capra_hircus_aegagrus,Capra_ibex,Capra_nubiana,Capra_pyrenaica,Capra_sibirica,Capreolus_capreolus,Capreolus_pygargus,Capricornis_crispus,Capricornis_swinhoei,Catagonus_wagneri,Cephalophus_dorsalis,Cephalophus_jentinki,Cephalophus_natalensis,Cephalophus_niger,Cephalophus_nigrifrons,Cephalophus_rufilatus,Cephalophus_silvicultor,Cephalophus_zebra,Ceratotherium_simum,Cervus_elaphus,Cervus_nippon,Connochaetes_gnou,Connochaetes_taurinus,Dama_dama,Damaliscus_korrigum,Damaliscus_lunatus,Damaliscus_pygargus,Diceros_bicornis,Equus_burchellii,Equus_grevyi,Equus_hemionus,Equus_kiang,Equus_przewalskii,Equus_zebra,Eudorcas_rufifrons,Eudorcas_thomsonii,Gazella_bennettii,Gazella_dorcas,Gazella_gazella,Gazella_subgutturosa,Giraffa_camelopardalis,Hemitragus_jemlahicus,Hippocamelus_antisensis,Hippocamelus_bisulcus,Hippopotamus_amphibius,Hippotragus_equinus,Hippotragus_niger,Hyemoschus_aquaticus,Hylochoerus_meinertzhageni,Kobus_ellipsiprymnus,Kobus_kob,Kobus_leche,Kobus_megaceros,Kobus_vardonii,Lama_glama_guanicoe,Litocranius_walleri,Madoqua_guentheri,Madoqua_kirkii,Mazama_americana,Mazama_gouazoubira,Mazama_nana,Mazama_pandora,Mazama_rufina,Mazama_temama,Muntiacus_muntjak,Muntiacus_reevesi,Nanger_granti,Nanger_soemmerringii,Neotragus_pygmaeus,Odocoileus_hemionus,Odocoileus_virginianus,Oreamnos_americanus,Oreotragus_oreotragus,Oryx_beisa,Oryx_gazella,Oryx_leucoryx,Ourebia_ourebi,Ovibos_moschatus,Ovis_aries_orientalis,Ovis_canadensis,Ovis_dalli,Ozotoceros_bezoarticus,Pecari_tajacu,Pelea_capreolus,Phacochoerus_aethiopicus,Phacochoerus_africanus,Philantomba_maxwellii,Philantomba_monticola,Potamochoerus_larvatus,Potamochoerus_porcus,Pseudois_nayaur,Pudu_puda,Rangifer_tarandus,Raphicerus_campestris,Raphicerus_melanotis,Raphicerus_sharpei,Redunca_arundinum,Redunca_fulvorufula,Redunca_redunca,Rhinoceros_unicornis,Rupicapra_pyrenaica,Rupicapra_rupicapra,Rusa_timorensis,Rusa_unicolor,Sus_barbatus,Sus_cebifrons,Sus_philippensis,Sus_scrofa,Sylvicapra_grimmia,Syncerus_caffer,Tapirus_bairdii,Tapirus_pinchaque,Tapirus_terrestris,Taurotragus_oryx,Tayassu_pecari,Tragelaphus_angasii,Tragelaphus_buxtoni,Tragelaphus_eurycerus,Tragelaphus_imberbis,Tragelaphus_scriptus,Tragelaphus_spekii,Tragelaphus_strepsiceros,Tragulus_napu,Vicagna_vicugna
Axis_porcinus,0.323474981146929,0.376910824862074,0.184976927629925,0.0154311507492421,0.0289032150562334,0.206696153714963,0.169427829420294,0.083325354319447,0.425644519966086,0.333621177879167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bison_bison,0.00193709072269033,0.00729964480926348,0.000377778137567231,0.0671213326849369,0.18119417368322,0.0186090833346468,0.0381294732716407,0.172238854834017,0.0242787339325252,0.0381132450916886,0.0259210785635245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bison_bonasus,0.00277638174780626,0.00554455846045487,0.0012013325380309,0.236797461451282,0.216041030919312,0.014449512365026,0.0788978140619899,0.147941551615022,0.0284849510309072,0.0448416662382293,0.0243744115727865,0.134112926143055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blastocerus_dichotomus,0.0549003447683996,0.0852097169622185,0.0102401610720086,0.0172522775915702,0.0426658646765223,0.0123546356462586,0.0260610639390728,0.0221185528687137,0.0808201331388952,0.175765884530771,0.187135767791478,0.0165617926996996,0.0239045372136364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bos_frontalis_gaurus,0.176926137070197,0.236663575351785,0.115789941358422,0.116650671654467,0.236620006453786,0.206505396703981,0.27221915382446,0.245203878777452,0.371709597193278,0.270481031928208,0.409114152392279,0.154488496743008,0.165323309701994,0.16702496940386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bos_grunniens_mutus,0.141451827074216,0.144835332917732,0.0873900672704683,0.125221132406312,0.289304160988969,0.0915647172196246,0.543660341111394,0.102964907217592,0.20231652353721,0.294351585338445,0.272235468360118,0.038938921561654,0.0713951931716251,0.0606095739414603,0.276094401343162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bos_javanicus,0.0433750936535493,0.0273842994561341,0.00451356722521412,0.0375102012124438,0.0273860304055102,0.0177490206676387,0.0330820362308745,0.00229591755018121,0.0259720561826368,0.0704085814019497,0.0539400211995134,1.50010086596986e-06,0.0142085475818813,0.0339150815044184,0.0182170775729101,0.0638457732755142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boselaphus_tragocamelus,0.118890373785495,0.121243975460151,0.237315129385554,0.0133185345788148,0.0678213749722523,0.0496091973711298,0.0997561235077041,0.00917666348686164,0.209013680473214,0.137082190053524,0.123154984566191,0.00335019440510476,0.0115435946557193,0.0288851903241334,0.0999204580072809,0.154887253215912,0.00792742769722798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bubalus_bubalis_arnee,0.252439949696005,0.253031558606012,0.128058794626963,0.0214079913900189,0.0523425731754512,0.131890832433568,0.0938466736061234,0.0458355634308625,0.303485012383921,0.355745155614813,0.633156889999807,0.0240046798000464,0.0373156033657487,0.251544567255158,0.283134692802304,0.221975000964746,0.0731097260383352,0.0907176164974509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capra_hircus_aegagrus,0.166116397403753,0.174918397601575,0.154378892226321,0.0818074292665421,0.172284006081631,0.18742874627156,0.33833902196594,0.128033801119968,0.359147728571059,0.251456285338915,0.333480048991095,0.0324327060747763,0.0547955310096667,0.079662745770488,0.303342949695945,0.441636016215632,0.020166895274069,0.153721608654121,0.272428223107558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Capra_ibex,0.0916824578488571,0.126604422922174,0.0106034555955923,0.0439579980583522,0.0235981379140232,0.0303822957742665,0.0580708096457586,0.00953068722204831,0.0970013836525044,0.249787152463981,0.279882776640343,0.0105084857268993,0.0567306118435552,0.306426889774928,0.258726172439188,0.102878811899001,0.0409954781007774,0.00761280375066542,0.331017311745099,0.107776928404072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
