"","taxon","trainingAUC","validation"
"86","Mazama pandora","0.9718","valid"
"87","Mazama rufina","0.9759","valid"
"88","Mazama temama","0.9118","valid"
"89","Muntiacus muntjak","0.8644","valid"
"90","Muntiacus reevesi","0.9589","valid"
"91","Nanger granti","0.965","valid"
"92","Nanger soemmerringii","0.9946","valid"
"93","Neotragus batesi","0.9098","valid"
"94","Neotragus pygmaeus","0.9595","valid"
"95","Odocoileus hemionus","0.8727","valid"
"96","Odocoileus virginianus","0.8199","valid"
"97","Oreamnos americanus","0.955","valid"
"98","Oreotragus oreotragus","0.9165","valid"
"99","Oryx beisa","0.9771","valid"
"100","Oryx gazella","0.9195","valid"
"101","Oryx leucoryx","0.9327","valid"
"102","Ourebia ourebi","0.966","valid"
"103","Ovibos moschatus","0.8119","valid"
"104","Ovis ammon","0.8484","valid"
"105","Ovis aries orientalis","0.9244","valid"
"106","Ovis canadensis","0.9167","valid"
"107","Ovis dalli","0.8875","valid"
"108","Ozotoceros bezoarticus","0.8332","valid"
"109","Pecari tajacu","0.8522","valid"
"110","Pelea capreolus","0.9755","valid"
"111","Phacochoerus aethiopicus","0.8306","valid"
"112","Phacochoerus africanus","0.8463","valid"
"113","Philantomba maxwellii","0.979","valid"
"114","Philantomba monticola","0.9304","valid"
"115","Potamochoerus larvatus","0.8981","valid"
"116","Potamochoerus porcus","0.9638","valid"
"117","Procapra picticaudata","0.9187","valid"
"118","Pseudois nayaur","0.9467","valid"
"119","Pudu puda","0.9881","valid"
"120","Rangifer tarandus","0.9605","valid"
"121","Raphicerus campestris","0.8637","valid"
"122","Raphicerus melanotis","0.9801","valid"
"123","Raphicerus sharpei","0.9469","valid"
"124","Redunca arundinum","0.9107","valid"
"125","Redunca fulvorufula","0.9449","valid"
"126","Redunca redunca","0.9579","valid"
"127","Rhinoceros unicornis","0.9868","valid"
"128","Rucervus duvaucelii","0.9661","valid"
"129","Rupicapra pyrenaica","0.994","valid"
"130","Rupicapra rupicapra","0.9792","valid"
"131","Rusa timorensis","0.983","valid"
"132","Rusa unicolor","0.9045","valid"
"133","Sus barbatus","0.9444","valid"
"134","Sus cebifrons","0.9561","valid"
"135","Sus scrofa","0.9202","valid"
"136","Sylvicapra grimmia","0.8844","valid"
"137","Syncerus caffer","0.8485","valid"
"138","Tapirus bairdii","0.8693","valid"
"139","Tapirus pinchaque","0.9956","valid"
"140","Tapirus terrestris","0.8655","valid"
"141","Taurotragus oryx","0.8425","valid"
"142","Tayassu pecari","0.8512","valid"
"143","Tragelaphus angasii","0.9783","valid"
"144","Tragelaphus buxtoni","0.9988","valid"
"145","Tragelaphus eurycerus","0.9766","valid"
"146","Tragelaphus imberbis","0.9772","valid"
"147","Tragelaphus scriptus","0.8299","valid"
"148","Tragelaphus spekii","0.8873","valid"
"149","Tragelaphus strepsiceros","0.8824","valid"
"150","Tragulus kanchil","0.9229","valid"
"151","Tragulus napu","0.8816","valid"
"152","Vicugna vicugna","0.9492","valid"
