"growingDegDays5",0.730409677263982,1.62362341708447,1.11510210641387,1.4474588717472,0.337689130197279,0.0253411738733333,1.19082577553378,0.885673299272931,1.61259939643046
"maxTempColdest",0.445993141183445,1.33060254468265,0.795076169850112,1.36535828593065,0.0140130995115647,0.22463509918,0.602476013628378,0.740744808346756,1.12242871311921
"minTempWarmest",0.903122248154362,1.83253686264612,0.429017325268456,0.926079092892617,0.682312536472109,0.533107034686667,1.25323043458784,0.273236059693512,1.69023910215232
"monthCountByTemp10",0.545362578221476,1.93761784584247,0.868929345841163,1.41789307835123,0.467655850251701,0.150414243913333,1.27125258193919,0.788551830512304,2.00268171245695
"PETColdestQuarter",0.475259751333333,1.48353681075342,1.36618164780761,1.50622178590157,0.362178044329252,0.624231242653333,1.16958107578378,1.04734080340492,1.56183546700662
"PETDriestQuarter",0.12786435795302,1.36650160224429,1.13743121294631,1.3719592899038,1.1831138101483,1.02280465935333,0.0182939477364865,0.0494366636487696,1.13592230776821
"PETseasonality",0.659239278313199,0.455310693429224,1.02543840444295,1.30853146310962,1.32172412710476,1.43853396150667,0.614733000797297,1.66641437530649,0.114465649046358
"PETWarmestQuarter",0.112668301472036,1.18475354027854,0.628139634107383,0.489023287744966,0.813298168704762,0.49129206748,0.745525925121622,0.35485262285906,1.62506589935099
"PETWettestQuarter",0.0442924410089485,0.601759282979452,0.274167495814318,0.0671822828702461,1.1496883943551,1.32842556431333,1.95825488870946,0.367437552530201,1.66566326150331
"thermicityIndex",0.659954333020134,1.85349738143379,0.921333201029083,1.32858432380313,0.156349192702041,0.0888300509066666,0.860412761027027,0.771712876644295,1.63950087541722
"OrganicCarbon",0.0843790300536912,0.0322373692739726,0.460042543583893,0.0559149136152125,0.204932130979592,0.1483649762,0.148466724351351,0.19317439941387,0.0858224679602649
"PhCaCL",0.488483303689038,0.503389831559361,0.303365985067114,0.796921229626398,1.26839846851293,0.910612997446667,0.179251383695946,0.965031167255034,1.0655228895298
"Slope_5deg",0.11273979138255,1.39197887789954,0.601480817172259,0.349929941753915,0.0897639014367347,0.669384852506667,1.67949266240541,0.0380509972706935,1.24237252150993
"IsDomesticated",0.932885906040268,0.0844748858447489,0.592841163310962,0.592841163310962,0.118367346938776,0.42,0.168918918918919,0.252796420581655,0.920529801324503
