"","species","n","AUC","important_variables"
"33","Catagonus_wagneri",10,0.8745,"5,29,12,20,40,37,22,24,7,15,21,26,33,39,41"
"34","Cephalophus_dorsalis",259,0.8487,"17,25,22,40,16,11,37,35,38,41,39,21,30,6,32,34"
"35","Cephalophus_jentinki",100,0.8809,"14,22,40,25,24,41,19,6,9,16,8,33,21,28,32,37,39"
"36","Cephalophus_natalensis",56,0.8752,"24,2,3,8,15,32,18,21,41,22,13,40,39,20,19,23,34"
"37","Cephalophus_niger",35,0.8864,"14,25,3,22,38,40,19,39,20,11,21,41,34,30,37,2"
"38","Cephalophus_nigrifrons",18,0.8376,"29,3,5,21,4,14,41,30,40,22,39,19,7,13,20,27,32,37"
"39","Cephalophus_rufilatus",156,0.9571,"11,19,14,30,16,7,6,22,41,21,37,34,39,40,31,32,38"
"40","Cephalophus_silvicultor",28,0.8559,"12,17,19,13,41,21,20,22,39,2,35,32,30,6,37,38,40"
"41","Cephalophus_zebra",145,0.968,"17,22,40,24,11,12,20,28,2,6,16,19,39,8,21,37,41"
"42","Ceratotherium_simum",267,0.8793,"24,8,21,15,32,3,9,25,34,14,4,22,2,30,39,40,41,20,10"
"43","Cervus_elaphus",584,0.8526,"7,21,15,8,41,22,13,10,3,17,28,20,40"
"44","Cervus_nippon",40,0.9141,"24,15,31,8,2,41,27,17,39,22,20,36,18,40"
"45","Connochaetes_gnou",35,0.9743,"32,9,12,37,21,17,39,22,33,41,3,4,10,16,20,34,36,38,40"
"46","Connochaetes_taurinus",532,0.9741,"40,13,35,9,18,37,34,19,32,17,15,41,36,22,21,8,20,5,39"
"47","Dama_dama",402,0.9726,"2,6,9,15,26,41,12,40,8,22,21,20,32,17,5"
"48","Damaliscus_korrigum",29,0.9069,"19,27,37,40,2,39,41,14,22,20,30,21,6,24,34,5,10,32,38"
"49","Damaliscus_lunatus",163,0.9452,"40,24,2,16,1,32,17,18,10,41,3,20,19,39,21,22,23"
"50","Damaliscus_pygargus",81,0.973,"24,29,15,34,4,37,21,39,31,18,41,40,3,22,19,2,9,20"
"51","Diceros_bicornis",162,0.9233,"22,40,38,27,24,23,26,32,19,36,20,7,34,21,18,15,39,41,8"
"52","Equus_burchellii",740,0.9815,"12,18,15,19,33,21,22,4,32,7,20,40,13,31,17,41,37,23,39"
"53","Equus_grevyi",290,0.9976,"3,7,19,38,4,41,22,25,17,20,37,18,34,21,13,39,40,32"
"54","Equus_hemionus",114,0.9684,"37,35,40,6,15,41,21,20,12,34,14,22,19"
"55","Equus_kiang",10,0.8379,"10,29,15,40,14,22,25,39,41,2,3,20,21,24,35"
"56","Equus_przewalskii",16,0.9206,"1,14,21,3,22,40,2,16,20,25,26,36,39,41"
"57","Equus_zebra",59,0.9938,"13,40,31,17,41,32,35,3,21,8,36,20,11,22,15,39,6,23,24,34"
"58","Eudorcas_rufifrons",17,0.9789,"38,33,11,17,19,13,22,34,7,39,21,41,29,32,40"
"59","Eudorcas_thomsonii",180,0.9987,"11,16,15,19,35,40,18,41,27,3,32,20,21,2,39,22,37,34"
"60","Gazella_bennettii",21,0.9858,"32,15,19,22,3,7,12,14,41,8,21,18,2,40,20,35,36,39"
"61","Gazella_dorcas",481,0.9835,"2,6,8,40,17,41,35,22,34,21,10,19,20,24,15"
"62","Gazella_gazella",485,0.9656,"22,15,19,3,40,35,18,39,2,41,9,8,20,11"
"63","Gazella_subgutturosa",18,0.9986,"40,21,14,15,23,22,39,41,25,19,37,2,26,12,20,35"
"64","Giraffa_camelopardalis",397,0.9646,"12,23,31,40,37,4,32,19,7,22,18,17,20,21,41,29,13,15,39"
"65","Hemitragus_jemlahicus",15,0.8593,"41,4,37,36,40,21,3,6,20,15,39,13,2,14,22,35"
"66","Hippocamelus_antisensis",10,0.9346,"5,39,22,33,27,41,3,15,20,21,36,40"
"67","Hippocamelus_bisulcus",15,0.8878,"40,35,16,37,41,3,39,17,31,22,6,15,20,34"
"68","Hippopotamus_amphibius",423,0.8973,"34,24,27,40,37,9,32,41,8,2,23,21,18,15,3,22,39,20,19"
"69","Hippotragus_equinus",882,0.9445,"38,6,14,37,19,34,27,33,22,20,21,40,28,39,41,9,32"
"70","Hippotragus_niger",75,0.8885,"7,5,12,35,24,33,32,20,16,14,39,18,40,22,8,21,28,41"
"71","Hyemoschus_aquaticus",31,0.9172,"17,22,40,19,30,37,9,23,13,1,21,32,34,36,39,41"
"72","Hylochoerus_meinertzhageni",34,0.9262,"24,12,20,22,41,4,21,19,18,16,32,39,7,6,5,11,37,40"
"73","Kobus_ellipsiprymnus",460,0.8858,"27,15,18,40,21,32,17,10,30,22,4,20,2,41,1,19,39,23,37"
"74","Kobus_kob",817,0.9943,"38,26,19,9,14,33,22,28,21,40,34,36,39,41,32"
"75","Kobus_leche",52,0.9333,"3,14,10,23,24,41,15,25,30,38,7,21,20,39,18,40,22,19,32"
"76","Kobus_megaceros",59,0.8786,"17,19,36,41,6,7,33,12,40,39,20,13,2,21,22,28,32"
"77","Kobus_vardonii",59,0.9343,"15,3,14,41,23,37,25,18,38,34,22,24,40,39,2,21,20,8,19,32"
"78","Lama_glama_guanicoe",272,0.9943,"5,18,2,6,35,19,41,15,21,34,40,22,39,27,20,7"
"79","Litocranius_walleri",185,0.9827,"33,19,38,26,20,36,7,40,12,16,21,18,24,35,22,39,41,32"
"80","Madoqua_guentheri",34,0.9736,"2,35,26,16,20,19,41,21,18,15,30,37,39,27,22,40,32,28"
"81","Madoqua_kirkii",162,0.9929,"22,9,40,26,30,19,25,23,18,2,14,8,15,20,41,32,39,21,37"
"82","Madoqua_saltiana",26,0.8779,"15,35,19,8,11,40,24,41,20,23,2,14,21,39,10,22,27,30,32,34,38"
"83","Mazama_americana",536,0.8792,"35,2,19,27,36,18,40,30,32,22,20,21,17,39,41,23"
"84","Mazama_gouazoubira",274,0.9565,"2,19,3,22,18,16,37,1,5,23,41,40,17,39,20,21"
"85","Mazama_nana",71,0.9698,"24,36,12,37,21,22,28,9,40,35,39,18,20,31,32,41"
"86","Mazama_pandora",73,0.907,"40,34,4,41,18,15,16,8,2,20,39,5,33,19,22,21,23,32"
"87","Mazama_rufina",17,0.9758,"35,21,36,32,26,40,16,7,37,14,41,24,20,22"
"88","Mazama_temama",96,0.8308,"4,39,16,14,2,40,15,32,41,30,8,36,29,20,22"
"89","Muntiacus_muntjak",48,0.9666,"4,13,41,24,39,12,17,40,21,31,20,2,22,37"
"90","Muntiacus_reevesi",524,0.9619,"18,37,34,15,26,3,22,17,33,39,36,40,20,31,41,28"
"91","Nanger_granti",752,0.9938,"2,3,19,16,22,12,29,40,5,41,33,35,20,15,21,18,32,39"
"92","Nanger_soemmerringii",13,0.9768,"15,2,26,30,21,7,19,20,34,41,14,18,36,11,22,28,32,37,39,40"
"93","Neotragus_batesi",15,0.9206,"2,19,12,24,33,21,39,37,41,3,40,6,9,16,20,22,32,38"
"94","Neotragus_pygmaeus",54,0.9696,"14,26,22,40,34,21,19,6,41,9,8,39,16,28,32,33"
"95","Odocoileus_hemionus",842,0.9692,"37,4,18,34,30,1,15,41,40,35,22,39,13,2,20,14"
"96","Odocoileus_virginianus",762,0.9329,"31,15,24,9,17,37,41,22,35,21,36,13,40,20"
"97","Oreamnos_americanus",221,0.8808,"25,30,8,41,40,12,33,26,2,15,34,18,21,22,20"
"98","Oreotragus_oreotragus",213,0.8699,"11,41,40,21,13,23,37,34,39,7,25,32,4,10,22,14,20,18,15,19"
"99","Oryx_beisa",133,0.9994,"2,3,19,16,12,18,35,22,34,41,14,20,21,1,40,36,32,39"
"100","Oryx_gazella",255,0.9718,"24,35,17,2,15,40,32,20,18,9,3,34,22,10,37,31,28,21,39,41"
"101","Oryx_leucoryx",13,0.9759,"18,4,20,22,15,9,8,3,12,21,23,29,36,39,40,41"
"102","Ourebia_ourebi",402,0.9118,"38,35,14,6,12,33,9,19,21,39,22,40,1,41,36,34,32"
"103","Ovibos_moschatus",47,0.8644,"37,40,24,15,22,20,41,34,33,4,6,21"
"104","Ovis_ammon",19,0.9589,"31,25,2,12,22,17,9,19,39,15,41,20,24,6,7,35,37,40"
"105","Ovis_aries_orientalis",11,0.965,"14,37,41,12,22,29,2,24,39,15,4,9,19,20,21,31,35,40"
"106","Ovis_canadensis",304,0.8727,"41,15,24,28,27,4,8,11,14,21,9,2,20,35,22,5,40,18"
"107","Ovis_dalli",71,0.8199,"40,21,30,15,37,23,22,10,18,3,41,28,20,2"
"108","Ozotoceros_bezoarticus",24,0.955,"37,4,41,40,2,34,21,18,39,22,15,20,36,17,19,25,32,38"
"109","Pecari_tajacu",537,0.9165,"8,30,29,13,34,5,37,36,14,22,39,40,19,41,18,20,15,21"
"110","Pelea_capreolus",39,0.9771,"8,14,15,21,3,20,9,32,5,39,12,41,30,36,22,26,40"
"111","Phacochoerus_aethiopicus",85,0.9195,"3,18,17,15,16,40,30,37,21,10,39,32,23,19,7,20,22,41,28"
"112","Phacochoerus_africanus",639,0.966,"12,18,35,5,15,8,22,20,40,32,19,2,37,17,29,39,30,41,21"
"113","Philantomba_maxwellii",247,0.8119,"14,22,40,3,12,19,8,1,7,21,9,34,39,32,41"
"114","Philantomba_monticola",94,0.9167,"24,25,18,13,41,32,5,20,37,35,39,38,19,21,40,22,7,10,30"
"115","Potamochoerus_larvatus",41,0.8875,"23,34,32,40,39,31,13,7,41,18,20,4,19,37,22,21,9,14,15,25"
"116","Potamochoerus_porcus",106,0.8522,"14,12,22,19,6,37,41,11,39,20,40,1,16,18,21,30"
"117","Procapra_picticaudata",17,0.9755,"29,24,19,23,2,40,21,20,37,22,39,3,7,15,25,41"
"118","Pseudois_nayaur",17,0.8463,"36,15,14,11,40,24,2,22,13,35,3,39,37,21,41,20"
"119","Pudu_puda",94,0.979,"13,40,33,34,17,15,3,21,39,32,22,41,20,6,2"
"120","Rangifer_tarandus",44,0.9304,"32,3,15,39,20,22,37,35,11,41,17,7,34,40"
"121","Raphicerus_campestris",289,0.9187,"25,24,35,37,40,32,21,20,3,38,39,15,14,41,22,34,33,8,5,36"
"122","Raphicerus_melanotis",29,0.9467,"19,8,2,33,18,15,34,17,39,6,20,23,3,11,21,22,40,41"
"123","Raphicerus_sharpei",40,0.9881,"8,37,3,17,24,7,41,21,22,23,30,20,32,26,39,18,29,40,15"
"124","Redunca_arundinum",70,0.9605,"24,3,21,10,41,32,20,40,38,2,39,16,17,22,5,19,18,34,15,36"
"125","Redunca_fulvorufula",33,0.8637,"29,24,19,40,32,8,23,15,13,20,37,22,4,41,18,2,34,21,39"
"126","Redunca_redunca",514,0.9801,"11,17,37,19,23,30,22,34,29,39,20,40,13,24,6,21,41,32"
"127","Rhinoceros_unicornis",14,0.9469,"6,13,3,4,40,35,41,17,24,22,20,15,21,39"
"128","Rucervus_duvaucelii",14,0.9107,"17,21,41,20,4,22,36,15,27,24,2,18,35,37,39,40"
"129","Rupicapra_pyrenaica",203,0.9449,"38,35,8,3,41,10,40,15,9,7,19,27,21,22,20"
"130","Rupicapra_rupicapra",110,0.9579,"8,25,11,40,41,35,15,23,9,16,20,4,3,39,22"
"131","Rusa_timorensis",545,0.9868,"24,36,33,32,15,39,22,34,37,41,6,7,21,20,40"
"132","Rusa_unicolor",95,0.9661,"33,15,25,24,41,26,14,21,39,22,13,31,27,2,40,20,37"
"133","Sus_barbatus",21,0.994,"18,17,2,13,26,5,41,23,21,19,20,22,34,40"
"134","Sus_cebifrons",14,0.9792,"17,16,25,30,1,2,33,22,18,19,20,21,23,35,36,37,40,41"
"135","Sus_scrofa",88,0.983,"15,11,36,40,4,16,37,22,39,41,14,20,7,12,5"
"136","Sylvicapra_grimmia",530,0.9045,"11,31,37,18,12,26,7,40,30,21,20,24,32,19,22,14,41,39,5"
"137","Syncerus_caffer",599,0.9444,"12,24,40,10,29,7,35,22,14,21,20,36,30,32,18,39,41,19"
"138","Tapirus_bairdii",201,0.9561,"24,34,3,30,10,2,14,21,20,40,19,41,36,22,32,29"
"139","Tapirus_pinchaque",10,0.8844,"8,24,21,27,32,35,2,4,18,20,22,37,40,41"
"140","Tapirus_terrestris",677,0.8485,"36,24,20,18,19,40,31,2,25,41,34,39,7,11,22,21"
"141","Taurotragus_oryx",101,0.8693,"24,19,5,6,27,40,34,8,13,21,7,32,37,18,15,35,22,41,39,20"
"142","Tayassu_pecari",316,0.9956,"2,35,9,16,30,22,23,8,40,39,19,18,15,21,20,37,41"
"143","Tragelaphus_angasii",181,0.8655,"8,15,2,6,17,32,40,37,21,18,26,24,3,39,23,20,22,41,30"
"144","Tragelaphus_buxtoni",15,0.8512,"35,32,28,15,19,22,16,18,34,21,40,7,17,20,23,26,37,39,41"
"145","Tragelaphus_eurycerus",55,0.9783,"18,40,22,27,11,35,41,29,16,2,37,33,21,39,20,34"
"146","Tragelaphus_imberbis",61,0.9988,"3,19,35,18,20,29,17,22,25,13,21,34,39,40,7,41,30,32"
"147","Tragelaphus_scriptus",583,0.9766,"27,10,37,18,34,19,40,14,2,41,20,3,22,15,6,32,23,21,39"
"148","Tragelaphus_spekii",44,0.9772,"24,25,18,2,41,30,21,19,20,13,22,40,29,39,15,5,4,10,32,37"
"149","Tragelaphus_strepsiceros",573,0.8299,"37,40,24,15,34,26,32,21,13,7,31,20,22,9,18,23,33,41,19,39"
"150","Tragulus_kanchil",14,0.8824,"13,39,7,6,20,37,2,5,18,22,25,31,33,34,40,41"
"151","Tragulus_napu",13,0.9229,"37,9,2,41,33,15,39,13,18,20,22,25,29,34,36,40"
"152","Vicugna_vicugna",12,0.9492,"37,34,22,17,20,12,7,3,39,40,21,41"
