"","species","n","AUC","important_variables"
"48","Damaliscus_korrigum",29,0.9647,"25,19,37,2,40,39,41,17,34,33,22,21,20,6,10,24,28,32,36"
"49","Damaliscus_lunatus",163,0.8974,"25,24,6,40,19,32,14,41,18,4,20,21,39,5,37,22,8"
"50","Damaliscus_pygargus",81,0.9198,"24,33,8,34,7,21,41,31,39,35,3,22,40,19,9,16,29,20"
"51","Diceros_bicornis",162,0.9237,"22,12,2,36,18,35,29,32,10,20,40,14,34,19,5,21,15,41,39"
"52","Equus_burchellii",740,0.894,"35,19,16,18,28,40,15,32,25,5,22,37,41,21,20,17,2,31,39"
"53","Equus_grevyi",290,0.9942,"3,7,19,8,4,12,41,22,17,34,20,18,39,13,23,21,40,32"
"54","Equus_hemionus",114,0.9424,"35,8,15,40,11,23,12,20,41,39,9,22,19"
"55","Equus_kiang",10,0.9219,"38,15,40,17,22,23,16,39,41,3,2,7,24,20,21"
"56","Equus_przewalskii",16,0.8948,"30,14,21,22,3,28,39,2,18,20,25,35,40,41"
"57","Equus_zebra",59,0.9337,"12,41,40,31,15,32,8,21,26,36,3,22,24,6,20,19,39,5,9,38"
"58","Eudorcas_rufifrons",17,0.9881,"38,30,11,19,8,22,39,34,12,41,21,20,14,32,40"
"59","Eudorcas_thomsonii",180,0.9821,"10,25,35,16,19,41,18,24,40,7,20,3,39,22,21,32,34,37"
"60","Gazella_bennettii",21,0.9747,"29,15,19,22,4,3,37,41,17,21,18,9,2,40,20,27,35,39"
"61","Gazella_dorcas",481,0.9834,"4,23,18,8,34,41,10,40,36,22,13,39,20,11,15"
"62","Gazella_gazella",485,0.9927,"22,13,32,4,15,34,40,39,36,14,37,41,20,23"
"63","Gazella_subgutturosa",18,0.8794,"40,17,21,15,22,30,2,39,41,8,19,26,18,20,27,35"
"64","Giraffa_camelopardalis",397,0.9006,"23,12,9,40,16,26,22,37,18,32,19,8,20,14,7,41,39,21,15"
"65","Hemitragus_jemlahicus",15,0.9616,"11,25,41,36,7,3,37,15,20,35,2,39,21,14,22,40"
"66","Hippocamelus_antisensis",10,0.9455,"8,2,4,39,22,34,41,18,20,21,37,40"
"67","Hippocamelus_bisulcus",15,0.9714,"28,40,3,13,41,39,18,15,26,8,22,6,20,34"
"68","Hippopotamus_amphibius",423,0.9052,"11,12,15,18,40,37,35,2,32,41,14,10,21,19,30,5,39,20,22"
"69","Hippotragus_equinus",882,0.9776,"38,6,17,16,40,22,19,39,10,34,21,20,24,30,9,41,32"
"70","Hippotragus_niger",75,0.8918,"27,24,16,7,31,32,20,17,23,4,28,39,40,22,34,18,41,21"
"71","Hyemoschus_aquaticus",31,0.9848,"17,22,4,20,40,19,30,1,9,41,2,8,13,21,34,39"
"72","Hylochoerus_meinertzhageni",34,0.9748,"14,12,20,22,35,41,21,18,19,34,7,28,37,39,6,13,32,40"
"73","Kobus_ellipsiprymnus",460,0.8501,"27,15,13,40,18,17,32,21,9,7,22,3,5,20,41,19,39,33,8"
"74","Kobus_kob",817,0.9634,"38,19,6,17,22,21,33,20,2,13,40,39,34,41,32"
"75","Kobus_leche",52,0.9582,"5,14,3,41,24,12,35,38,7,10,20,21,39,22,40,15,18,19,32"
"76","Kobus_megaceros",59,0.9938,"17,4,41,19,6,39,21,40,20,2,5,16,25,22,23,32,33"
"77","Kobus_vardonii",59,0.9754,"15,17,33,3,41,37,18,40,5,22,39,27,24,2,10,21,19,20,28,32"
"78","Lama_glama_guanicoe",272,0.9136,"8,2,29,25,14,41,24,15,4,40,39,22,34,20,7,21"
"79","Litocranius_walleri",185,0.9714,"23,1,19,4,20,25,7,35,16,40,18,21,22,39,41,17,30,32"
"80","Madoqua_guentheri",34,0.9619,"2,35,26,16,20,19,41,18,21,39,37,30,25,40,22,24,1,32"
"81","Madoqua_kirkii",162,0.921,"24,40,19,27,10,22,34,26,37,20,18,41,21,15,2,38,32,5,39"
"82","Madoqua_saltiana",26,0.938,"35,15,19,8,9,40,41,11,20,36,12,2,31,21,17,22,1,18,30,32,39"
"83","Mazama_americana",536,0.8715,"19,3,2,24,12,18,40,1,8,22,39,21,20,23,37,41"
"84","Mazama_gouazoubira",274,0.8842,"2,36,19,7,22,23,16,18,40,5,15,41,28,21,20,39"
"85","Mazama_nana",71,0.9992,"12,2,21,15,38,5,22,4,39,20,40,8,16,32,34,41"
"86","Mazama_pandora",73,0.9651,"40,34,30,41,18,14,13,4,20,39,8,33,7,19,21,22,32,36"
"87","Mazama_rufina",17,0.9733,"35,39,32,3,37,2,13,40,17,41,20,22,24,34"
"88","Mazama_temama",96,0.901,"39,35,2,12,17,40,32,22,41,15,28,23,30,5,20"
"89","Muntiacus_muntjak",48,0.8646,"25,16,24,41,34,39,19,3,21,20,22,37,2,40"
"90","Muntiacus_reevesi",524,0.9583,"37,18,16,15,26,9,22,3,23,39,33,40,20,1,10,41"
"91","Nanger_granti",752,0.9519,"28,19,37,4,27,22,16,40,35,7,41,34,14,20,18,21,32,39"
"92","Nanger_soemmerringii",13,0.9927,"15,2,7,21,3,37,40,30,20,14,25,34,41,8,39,11,36,18,22,32"
"93","Neotragus_batesi",15,0.9179,"2,19,24,21,39,40,16,41,37,30,15,20,9,6,10,12,22,32"
"94","Neotragus_pygmaeus",54,0.9557,"14,22,3,10,40,34,27,21,23,19,9,37,41,39,20,33"
"95","Odocoileus_hemionus",842,0.8603,"4,37,18,24,15,11,41,38,35,39,22,40,9,17,20,27"
"96","Odocoileus_virginianus",762,0.8184,"6,24,15,37,36,35,5,22,41,14,39,18,40,20"
"97","Oreamnos_americanus",221,0.9483,"8,24,12,41,23,26,17,2,11,40,15,39,22,20,34"
"98","Oreotragus_oreotragus",213,0.917,"12,8,41,21,9,37,40,5,32,26,15,16,39,7,17,34,22,20,19,18"
"99","Oryx_beisa",133,0.9765,"3,2,19,25,16,35,34,28,22,18,37,21,41,20,40,14,32,39"
"100","Oryx_gazella",255,0.912,"12,14,36,15,32,20,9,22,24,34,3,31,35,30,40,37,5,21,39,41"
"101","Oryx_leucoryx",13,0.9289,"4,22,20,15,9,14,8,3,10,12,21,30,36,39,40,41"
"102","Ourebia_ourebi",402,0.9775,"38,25,14,6,8,10,19,21,20,22,9,39,34,40,18,30,41"
"103","Ovibos_moschatus",47,0.8288,"40,2,24,15,33,22,26,20,34,6,41,39"
"104","Ovis_ammon",19,0.8607,"29,25,2,22,41,17,12,9,19,8,39,24,15,20,3,5,35,40"
"105","Ovis_aries_orientalis",11,0.9209,"17,37,41,3,22,2,28,18,19,40,39,7,20,21,24,34,35,38"
"106","Ovis_canadensis",304,0.91,"41,16,9,24,15,4,32,17,8,6,21,35,2,20,31,22,18,40"
"107","Ovis_dalli",71,0.8989,"21,40,4,15,22,37,19,31,3,2,5,38,41,20"
"108","Ozotoceros_bezoarticus",24,0.834,"37,4,41,40,21,18,2,39,15,5,22,34,20,19,17,11,27,36"
"109","Pecari_tajacu",537,0.8514,"8,24,37,38,22,26,41,39,34,36,16,40,10,19,18,15,21,20"
"110","Pelea_capreolus",39,0.9789,"37,17,32,23,21,11,34,15,20,39,27,22,41,2,6,7,40"
"111","Phacochoerus_aethiopicus",85,0.8441,"12,15,35,18,19,2,40,39,14,21,29,8,22,20,37,32,33,41,5"
"112","Phacochoerus_africanus",639,0.835,"40,18,7,15,14,10,13,37,22,32,38,19,3,33,41,39,20,21,23"
"113","Philantomba_maxwellii",247,0.981,"14,22,40,35,38,20,19,36,16,37,9,41,21,39,30"
"114","Philantomba_monticola",94,0.9471,"14,36,13,41,19,18,37,40,3,23,20,32,12,33,31,39,21,22,28"
"115","Potamochoerus_larvatus",41,0.8978,"34,23,2,32,40,39,16,31,18,21,12,20,41,22,37,9,4,14,15,19"
"116","Potamochoerus_porcus",106,0.9544,"17,22,26,19,34,8,16,11,41,6,39,21,20,33,28,40"
"117","Procapra_picticaudata",17,0.9187,"31,24,17,19,21,22,20,40,37,11,16,41,3,15,35,39"
"118","Pseudois_nayaur",17,0.9435,"1,15,40,24,4,3,17,22,12,39,8,2,21,20,37,41"
"119","Pudu_puda",94,0.985,"16,40,15,37,14,6,39,21,3,41,22,31,9,36,20"
"120","Rangifer_tarandus",44,0.9576,"31,3,15,20,39,30,4,22,37,5,41,12,9,40"
"121","Raphicerus_campestris",289,0.8491,"40,26,37,32,24,18,20,33,21,41,39,19,3,7,5,38,15,34,8,22"
"122","Raphicerus_melanotis",29,0.9774,"37,19,26,15,9,39,3,14,5,21,20,41,28,6,16,22,32,40"
"123","Raphicerus_sharpei",40,0.9356,"10,12,24,2,21,3,22,41,18,19,32,34,39,20,36,40,5,9,15"
"124","Redunca_arundinum",70,0.9145,"24,3,27,21,10,41,20,32,1,39,40,22,15,34,23,18,36,7,17,19"
"125","Redunca_fulvorufula",33,0.9451,"9,24,40,19,5,32,10,7,20,15,41,13,37,22,34,18,2,21,39"
"126","Redunca_redunca",514,0.9653,"11,19,14,7,37,34,23,6,16,22,39,20,40,21,33,41,28,32"
"127","Rhinoceros_unicornis",14,0.9749,"10,13,3,40,4,35,41,22,24,20,14,39,15,21"
"128","Rucervus_duvaucelii",14,0.9785,"25,31,21,24,20,41,2,12,40,35,22,14,7,15,37,39"
"129","Rupicapra_pyrenaica",203,0.9938,"28,33,36,3,25,15,40,34,37,16,4,41,21,20,22"
"130","Rupicapra_rupicapra",110,0.9793,"8,32,41,35,40,13,34,12,3,20,4,15,39,22,5"
"131","Rusa_timorensis",545,0.9785,"36,14,34,32,39,22,15,41,13,5,9,11,40,20,21"
"132","Rusa_unicolor",95,0.8826,"1,24,41,13,15,37,12,21,17,22,35,18,2,39,10,20,40"
"133","Sus_barbatus",21,0.9578,"27,17,33,2,26,13,41,19,40,36,39,22,20,32"
"134","Sus_cebifrons",14,0.9561,"17,16,25,30,1,2,33,18,19,23,35,36,37"
"135","Sus_scrofa",88,0.9358,"15,36,8,40,28,11,22,41,4,39,12,7,20,14,19"
"136","Sylvicapra_grimmia",530,0.8961,"11,18,12,37,10,40,4,19,5,2,20,33,21,22,32,15,17,41,39"
"137","Syncerus_caffer",599,0.8446,"27,40,24,1,4,8,17,21,22,33,18,32,20,7,36,39,19,41"
"138","Tapirus_bairdii",201,0.9039,"13,35,39,18,34,40,15,30,8,20,7,11,22,41,32,37"
"139","Tapirus_pinchaque",10,0.9954,"30,24,21,25,37,32,7,18,3,20,22,35,40,41"
"140","Tapirus_terrestris",677,0.8621,"35,18,36,20,40,31,34,19,15,41,12,2,21,39,1,22"
"141","Taurotragus_oryx",101,0.8468,"31,13,19,3,34,18,40,27,28,32,36,37,21,14,5,22,41,15,39,20"
"142","Tayassu_pecari",316,0.8515,"2,35,6,27,22,39,23,15,30,18,19,40,8,20,21,37,41"
"143","Tragelaphus_angasii",181,0.9785,"15,10,35,24,32,19,37,27,40,3,21,33,18,20,9,41,22,5,39"
"144","Tragelaphus_buxtoni",15,0.9989,"35,32,29,15,25,19,24,22,18,41,36,20,3,7,21,34,37,39,40"
"145","Tragelaphus_eurycerus",55,0.9773,"14,22,40,41,29,11,6,13,33,37,20,39,5,21,27,34"
"146","Tragelaphus_imberbis",61,0.964,"19,36,27,8,18,20,22,7,4,35,15,40,13,34,21,41,39,32"
"147","Tragelaphus_scriptus",583,0.8401,"27,24,31,7,37,18,3,19,32,22,20,11,15,40,30,23,39,21,41"
"148","Tragelaphus_spekii",44,0.8767,"25,18,2,3,19,41,33,21,17,20,39,13,31,26,36,22,37,40,28,32"
"149","Tragelaphus_strepsiceros",573,0.8865,"37,40,24,26,34,15,32,7,16,21,20,10,22,14,33,18,39,23,28,41"
"150","Tragulus_kanchil",14,0.9269,"16,21,11,2,20,36,37,1,12,14,18,22,33,34,40,41"
"151","Tragulus_napu",13,0.8792,"6,37,33,41,4,2,12,13,18,20,21,22,34,36,38,40"
"152","Vicugna_vicugna",12,0.9637,"6,35,37,22,19,2,20,41,12,21,39,40"
