,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Aspect_5deg,BulkDensity_5min,ClayPercentage_5min,annualPET,aridityIndexThornthwaite,climaticMoistureIndex,continentality,embergerQ,growingDegDays0,growingDegDays5,maxTempColdest,minTempWarmest,monthCountByTemp10,PETColdestQuarter,PETDriestQuarter,PETseasonality,PETWarmestQuarter,PETWettestQuarter,thermicityIndex,OrganicCarbon_5min,PhCaCL_5min,Slope_5deg,IsDomesticated
Axis_porcinus,1.130162925,-0.433628642,0.94417881,-1.036600914,0.78660802,1.158520588,-1.122539263,1.175480254,0.947517561,1.000611671,1.129713115,1.563726281,1.839561394,0.639953481,0.483111737,1.79546594,0.691676545,1.686876502,0.600064941,0.260142859,0.261716578,0.367762869,0.823794393,-0.128066066,0.634246377,-1.030315069,1.596045034,1.267135322,1.281345441,1.094007673,1.190484534,1.115060788,1.119061598,0.606875743,-1.038787304,0.275466851,0.416297892,1.202876014,-0.280620531,-0.345092566,-0.099860264,FALSE
Bison_bison,0.092724686,0.27320061,-0.286397142,0.104480682,0.200978825,-0.016727775,0.153297305,-0.015593864,0.124362597,0.215702851,0.007854479,0.607226181,0.049588309,1.457652073,-1.265241289,0.09851633,1.444495889,0.497649831,0.634546458,-0.01592741,0.459355683,-0.273925777,-0.017171234,-1.113262064,0.714102675,0.13010651,-0.042572714,-0.117252137,-0.182706784,0.004595414,0.216033471,-0.00949607,-0.339210621,-0.166135848,0.649570017,0.264574398,0.181971694,-0.117716628,-0.263625692,-0.730996469,-0.320892937,FALSE
Bison_bonasus,-0.208021973,-1.13158654,-0.579787361,-0.115752574,-0.566850446,0.014397024,-0.386231803,-0.205066381,-0.214921828,-0.421666252,-0.107467575,-0.076511937,-0.309034435,0.427482268,-0.925295651,-0.2730419,0.376698671,0.055337701,0.006868165,0.041604462,-0.200228465,-0.211239832,-0.704315541,-0.835232961,0.560309067,-0.128457249,-0.183943719,-0.63812567,-0.720530051,-0.206063905,-0.381816243,-0.506563723,-0.764754741,-0.717904565,0.304231855,-0.576182164,-0.219118211,-0.510737725,0.284302229,-0.647495518,-0.375926323,FALSE
Blastocerus_dichotomus,1.001913667,-0.152946278,0.963276817,-1.006172108,0.689409744,1.113158506,-1.121454332,1.010376711,0.804032449,0.852065182,1.048291044,1.000527124,0.863500932,0.639219581,-0.37283371,0.875231642,0.728083261,1.697318143,0.113784179,0.388749699,-0.322121659,-0.007744085,0.842673485,-0.789321154,0.339740855,-1.024913776,0.723470777,1.092230067,1.111303129,1.002787348,0.923261403,1.118478477,0.771359077,0.213850061,-0.151688722,0.741177722,0.763808565,1.097762318,-0.162138127,-0.399541199,-0.55075264,FALSE
Bos_frontalis_gaurus,1.025032947,-0.457106449,0.708328235,-1.036471307,0.685171458,1.078424283,-1.075309061,0.957933537,0.867106845,0.853207713,1.061872174,1.499893749,2.295983284,-0.100112402,0.757111789,2.206186175,-0.002617342,1.496394215,0.122698842,0.092445098,0.246433346,0.846678949,0.718187282,0.17703892,0.737829921,-1.015684048,1.131511526,1.122647739,1.132123872,1.045671413,1.018565652,1.033123372,1.045974766,0.576563199,-0.977058479,0.252093509,0.173895624,1.104795828,-0.267204818,-0.256364441,0.593171162,TRUE
Bos_grunniens_mutus,-1.317184583,-0.452329533,-0.910617661,1.172692239,-1.169036399,-1.301764495,1.077222968,-0.905198448,-1.334956985,-1.205527223,-1.296974449,-0.559301004,-0.467275362,-0.419623806,0.219987501,-0.477407921,-0.448248305,-0.251464633,-0.460364498,0.139453418,-0.433310311,-0.471459236,-1.092075378,-0.233297584,0.168964779,1.142051043,-0.470556798,-1.030843741,-0.989284788,-1.269306789,-1.161743416,-1.153284326,-0.879036074,-0.997825459,-0.107970559,-1.086324802,-0.634774439,-1.175692766,0.101873683,0.318853824,0.322635058,TRUE
Bos_javanicus,1.177550125,-0.645446539,1.215383614,-1.297624726,0.718791852,1.314185904,-1.385391209,1.049439422,1.052532354,0.911452362,1.264003676,1.541680846,1.862869388,0.374680579,0.232144018,1.759480152,0.467601669,0.729252395,0.707174215,-0.047773583,0.092714353,0.628373146,0.85000674,-0.067607282,0.715691516,-1.285859526,1.570188304,1.331805981,1.344226818,1.221809363,1.044490899,1.118478477,1.337596049,0.823425763,-1.390832631,0.22838703,0.190910435,1.332971731,-0.259069762,-0.820996215,0.027431955,TRUE
Bos_taurus_primigenius,-0.097731413,-1.051548265,-0.589539693,-0.063173059,-0.360882457,0.063441646,-0.322275124,0.085074062,-0.182086649,-0.214942341,-0.056426111,-0.178634561,-0.323537676,0.237788353,-0.782429143,-0.301228495,0.201942977,0.047955126,-0.120479555,0.317919123,-0.015042064,0.037354192,-0.580466005,-0.608131337,0.16444448,-0.069902772,-0.256289273,-0.533680474,-0.647299403,-0.165412742,-0.159780838,-0.382119119,-0.721384877,-0.742907725,0.438261138,-0.398749327,0.160872226,-0.403685782,-0.00630449,-0.266733404,-0.320892552,TRUE
Boselaphus_tragocamelus,1.153248307,0.693294227,0.074007674,-0.438256474,1.552674679,0.833694111,-0.170820684,1.408588115,1.028457475,1.488050408,0.927328995,0.102451137,1.238892551,-0.561343493,2.248427597,1.026702491,-0.500191935,-0.160694439,-0.451755647,-0.007951564,0.661172052,0.427586311,1.08838698,1.02069794,-0.577092767,-0.36284158,-0.19433014,1.298664195,1.31200527,0.961992,1.654456449,1.118458645,0.893774343,1.07767106,0.257300027,1.251631118,0.57144076,1.048896481,-0.432607955,0.798763236,-0.48631932,FALSE
Bubalus_bubalis_arnee,1.110595442,-0.78934957,1.373743886,-1.191773228,0.584684519,1.259618701,-1.395181158,1.067466449,0.97294917,0.866866713,1.176939555,2.084126502,1.986340828,1.294612929,-0.147472424,2.000722305,1.366618233,2.069781148,1.259504529,0.133525243,0.01012659,0.1996677,0.727790967,-0.79798274,1.09825498,-1.197218367,2.341417911,1.240303827,1.240045772,1.107651814,1.081986231,1.069560118,1.150172996,0.613912874,-1.383968178,0.007315274,0.283418353,1.214242828,-0.071820149,-0.638941059,0.002917361,TRUE
Budorcas_taxicolor,0.062584143,-0.46522825,-0.169306694,-0.339145827,-0.38501895,0.152365128,-0.463000507,0.063877443,-0.044033637,-0.185198588,0.143116158,0.58979883,0.981917986,-0.257421003,0.576161004,0.981058791,-0.217441326,1.728025034,-0.339391062,-0.283477267,-0.10255194,0.299833281,-0.211943604,-0.422382263,0.580986502,-0.333194779,0.18230338,-0.131131683,-0.179825319,0.138083429,-0.05380239,-0.115473201,-0.161220337,-0.474340366,-0.398527966,-0.505116758,-0.072105145,-0.163120969,-0.143420608,0.021599677,2.023395162,FALSE
Camelus_bactrianus,-0.451398107,0.424529217,-0.568189467,0.665180374,-0.180870374,-0.610813073,0.74282569,-0.256744809,-0.477285,-0.240881893,-0.560310413,-0.791034163,-0.758438073,-0.514663843,0.328659478,-0.772175709,-0.537044542,-0.722789582,-0.500453054,-0.013793543,0.480022475,0.19356306,-0.407276368,0.92649133,-0.997086912,0.667855525,-0.532958719,-0.7097264,-0.719019838,-0.532847121,-0.303576691,-0.56888923,-0.753593088,-0.620134033,0.930335058,0.018423012,0.203984778,-0.534705506,-0.369932063,1.235955387,0.410300949,TRUE
Camelus_dromedarius,0.817575409,0.947345481,0.113757342,-0.208993218,1.219408023,0.60407375,-0.062839212,-0.327212247,1.203584317,1.156271036,0.632772511,-0.902449542,-0.892377134,-0.630161944,0.366248075,-0.893854362,-0.660922517,-1.097541181,-0.405983745,-0.252069846,0.55235593,-0.09885689,0.91825171,1.479149858,-1.450859666,-0.206506363,-0.556375013,0.842439321,0.851562798,0.630374181,1.083473432,0.875780882,0.357551029,1.710250942,1.008754562,1.341894689,-0.717308769,0.67745252,-0.421055845,1.16665458,-0.150513785,TRUE
Capra_hircus_aegagrus,0.249074709,0.608664433,-0.227906459,0.129547241,0.620903655,0.110386646,0.245521197,-0.82089224,0.726996485,0.511082034,0.122422585,-0.541347039,-0.484160732,-0.516865868,0.421157301,-0.489534795,-0.525763659,-0.838426059,-0.051999835,-0.053994203,0.230189561,0.332620827,0.280712834,0.936802403,-0.845180112,0.154908532,-0.435903676,0.112398561,0.055539817,0.105549495,0.431857548,0.146228943,-0.202211071,1.08046123,1.062205865,0.770479795,-0.869747316,0.098722814,-0.326572993,1.276431676,0.806809154,TRUE
Capra_ibex,-0.526488626,-1.36239096,-0.481598292,-0.357377345,-1.298763523,-0.113367311,-0.678967381,-1.693748526,0.099330653,-1.096553738,-0.223118078,0.097327168,-0.198867808,0.623379528,-0.61481692,-0.16904932,0.575577318,-0.264789917,0.436264694,0.021345094,0.082783369,-0.231417317,-0.88028357,-0.860898731,1.295869313,-0.386798445,0.029188427,-0.69539335,-0.680753389,-0.265934045,-1.012459735,-0.922335098,-0.632708828,-0.018670436,-0.591183358,-1.198598821,-1.808992774,-0.789922498,-0.121187973,0.593145639,1.778569865,FALSE
Capra_nubiana,0.84771508,0.240199733,0.310596156,-0.569118419,0.821319993,0.816887112,-0.619346419,-0.256835094,1.181822949,0.894042914,0.773558256,-0.817286344,-0.696856198,-0.637835268,1.440985492,-0.733975122,-0.67225433,-1.109670479,-0.158867853,-0.250037537,0.47311298,0.017511279,0.716157888,1.328162438,-1.365695787,-0.588837904,-0.50650859,0.881392315,0.906319638,0.727963846,0.904235695,1.102137976,0.346863479,1.5420282,0.444703869,0.794562004,-0.93776823,0.77357392,-0.356047662,1.411724903,0.058929188,FALSE
Capra_pyrenaica,0.103654436,-0.620391662,-0.263555527,-0.322505396,-0.088682805,0.30826984,-0.491084804,-0.39485995,0.410255423,-0.049088466,0.196788945,-0.062046861,-0.257029752,0.210465815,-0.784751072,-0.244102093,0.249849503,-0.263178541,0.110019162,-0.19841467,-0.051877108,0.78690065,-0.278997443,-0.347393197,0.050681288,-0.324633819,-0.176877485,-0.180744316,-0.305413062,0.116867185,-0.038180317,-0.119541464,-0.449328219,0.218406516,0.393584233,-0.145896097,-0.460095598,-0.121806,0.11124256,0.818677399,1.25391996,FALSE
Capra_sibirica,-1.348772255,-0.918218635,-0.989222805,1.040569748,-1.312846674,-1.217400692,0.865650477,-1.096648093,-1.274023297,-1.325709151,-1.253771824,-0.601055522,-0.623831641,-0.309606547,-0.221833321,-0.618572255,-0.341914243,-0.504355673,-0.385193315,0.007137716,-0.443798339,-0.31976175,-1.195691802,-0.192167171,0.35901432,1.008845327,-0.476277938,-1.022840515,-0.977028167,-1.247424423,-1.224943922,-1.187564021,-0.878274567,-0.953119365,-0.342520162,-1.294416069,-0.949020538,-1.260396341,0.087201955,0.532133754,0.246912451,FALSE
Capreolus_capreolus,-0.119056751,-1.358061822,-0.334527769,-0.497709081,-0.743058406,0.267338822,-0.85596137,-0.809190077,0.121068067,-0.549745446,0.099408047,0.243665061,-0.208558978,1.058010011,-1.308574829,-0.160440589,0.985589474,0.04646821,0.445069275,0.074759074,-0.221457694,0.030549246,-0.733183421,-1.088834375,1.034270011,-0.523306446,0.106066185,-0.473736473,-0.655114166,-0.005783432,-0.479200547,-0.491734513,-0.702183575,-0.327384453,-0.013430706,-0.771894033,-1.153058573,-0.320422247,0.350328385,-0.360253257,0.18106201,FALSE
Capreolus_pygargus,-0.532300321,-0.677197388,-0.714907067,0.410979194,-0.576740226,-0.46992859,0.288976363,-0.446777192,-0.521006399,-0.541659696,-0.51755916,-0.165639156,-0.261444238,0.127637053,-0.485892887,-0.25628479,0.098818695,0.006244564,-0.094365204,0.147720719,-0.151460495,-0.171685977,-0.765706594,-0.666429969,0.532149915,0.422588293,-0.286069217,-0.766721269,-0.792750562,-0.555245881,-0.479437423,-0.679718128,-0.813476782,-0.693642514,0.358117031,-0.588994253,-0.39905534,-0.664049108,0.136639294,-0.30908425,0.2491807,FALSE
Capricornis_crispus,0.006099205,-0.810622685,-0.59311822,0.036875265,-0.081938081,0.062318024,-0.140601368,0.360788134,-0.172891796,0.067557491,0.004556881,1.43872409,1.026950533,1.616450119,-0.640601913,1.105098696,1.534356302,2.238047706,0.54408372,-0.049478124,-0.568297769,0.230128502,-0.369087144,-2.250523789,1.692647699,0.083468198,0.307040026,-0.374636085,-0.516127842,-0.046971127,0.432911484,-0.232345637,-0.444180346,-0.636517525,-0.062048824,-0.681288824,-0.048335046,-0.221253691,-0.020267496,-0.440254703,1.16763441,FALSE
Capricornis_swinhoei,0.016413912,-0.839291441,0.458733928,-0.775726753,-0.882716806,0.322167275,-1.023288114,-0.451072733,0.144904525,-0.608630185,0.265881468,1.690679496,1.751598127,0.639921552,0.031676962,1.776294046,0.759232387,2.788599881,0.388371752,0.048207354,-0.291159001,0.00194292,-0.276141233,-1.028592007,1.341314484,-0.793172019,1.548228771,-0.217991609,-0.208961449,0.230268047,-0.536125531,0.035126327,0.043999881,-0.263311117,-1.113892883,-0.907486476,-0.50580313,-0.124352604,-0.134901011,0.123311481,3.530030597,FALSE
Catagonus_wagneri,1.11990983,0.133138802,1.24768776,-1.110824255,0.79614107,1.183692545,-1.151809109,1.182832109,0.949052713,0.940462291,1.157298569,0.030428108,0.104193955,-0.385038643,0.379389015,0.12461921,-0.347281357,0.099886785,-0.14657636,-0.451660585,0.442712861,0.106779308,1.094122986,0.295243865,-0.663684252,-1.129235542,0.12088713,1.253117295,1.267723055,1.134018246,0.978137422,1.118478477,1.096294048,0.655901583,-0.564438252,0.756673883,1.070275187,1.231692387,-0.387572949,0.112977014,-0.52828241,FALSE
Cephalophus_dorsalis,1.04583023,-0.304523912,2.165058779,-1.467901252,0.39443016,1.320486928,-1.603673536,0.808250029,1.014256116,0.578001705,1.238550447,1.526588093,0.951560073,1.185411398,-0.746513069,0.992994746,1.434164752,1.196714793,1.250754092,0.299964988,0.164633979,1.261168618,0.957174183,-0.92499266,0.722250566,-1.485393462,1.770551929,1.152023061,1.169317087,1.184971394,0.589854534,1.11318191,1.539484578,0.892786352,-1.858978866,0.088100469,0.481148823,1.184227082,-0.203608014,-1.270164101,-0.255840243,FALSE
Cephalophus_jentinki,1.153744858,-0.647393112,1.837561252,-1.424057931,0.586992475,1.419939886,-1.619311686,1.004990553,1.10059819,0.797464631,1.302996391,3.550931469,2.967811467,2.406539257,-0.533451293,2.553256754,3.247466666,1.976625728,3.350760105,0.657075145,-0.091013142,1.915968597,0.909244451,-1.355707414,1.712682341,-1.438482525,3.622747618,1.299196717,1.312523005,1.194907101,0.858390098,1.118478477,1.436379712,0.93992995,-1.695063851,0.227521508,0.339216606,1.304002277,-0.214546696,-1.576721778,-0.498887713,FALSE
Cephalophus_natalensis,1.135181999,-0.673084352,1.6806751,-1.338641795,0.566558576,1.369743524,-1.561862724,1.009663253,1.059302884,0.814614067,1.251720537,1.378382415,1.183495653,0.623878669,-0.348942574,1.137541885,0.852529154,0.862794134,1.538420487,-0.028245099,0.281015008,0.412278315,0.859318033,-0.49167569,0.58001918,-1.353247098,1.694932145,1.273956426,1.287983553,1.158022122,0.931603657,1.118426268,1.309194327,0.795799574,-1.534425324,0.165771702,0.44275054,1.278403709,-0.250600673,-0.75618451,-0.282301358,FALSE
Cephalophus_niger,0.957175263,0.131508919,1.804402321,-1.38896976,0.395576715,1.165663918,-1.385050305,0.699214054,0.925287438,0.484103964,1.146011345,1.009512574,0.930478889,0.101568967,0.039547482,0.898278979,0.261114948,0.674794852,0.711110944,0.149105919,0.341519637,0.964444365,0.99215879,-0.057199968,0.244958643,-1.398602516,1.048773625,1.030820035,1.051533309,1.138017924,0.40941013,1.113234494,1.507743293,0.869253722,-1.681309102,0.218212745,0.511852305,1.073654884,-0.312341054,-0.731052379,-0.086892295,FALSE
Cephalophus_nigrifrons,0.352271394,-0.014791325,2.260358861,-1.476221777,-0.646840183,0.806309886,-1.552336781,-0.25956244,0.53409368,-0.563477827,0.753279095,1.206904319,0.768907164,0.898093382,-0.715597314,0.718805105,1.244210347,1.021158885,0.841409208,-0.067359203,-0.689250912,1.333532335,0.39165427,-0.986411188,0.889421856,-1.498422581,1.461805374,0.204490622,0.243654198,0.75205287,-0.766635448,0.784348937,0.996091724,0.475049823,-1.92166716,-0.533908763,-0.107319075,0.382544812,0.177996813,-0.537706415,1.766116756,FALSE
Cephalophus_rufilatus,1.299587622,0.307449099,1.25888804,-1.250459483,1.152918467,1.345029037,-1.148515401,1.077661113,1.184085714,1.19570602,1.356877509,0.498681392,1.042857273,-0.590093845,1.000609317,0.958185367,-0.582279967,-0.389709775,1.906242408,0.213297148,0.631006016,0.194564309,1.368387059,0.749822532,-0.347894308,-1.245461403,0.355526506,1.498476758,1.506269705,1.283182528,1.228222421,1.118478477,1.698171557,1.31704245,-1.297333059,0.826497017,0.496989521,1.448588443,-0.346655629,-0.038458969,-0.411922769,FALSE
Cephalophus_silvicultor,1.068971859,-0.292328164,1.939855761,-1.428075407,0.498719132,1.325461316,-1.543342812,0.806316438,1.042713763,0.646928956,1.241052049,1.968113428,1.625356955,0.99113018,-0.47136548,1.636308799,1.222622731,1.014186018,2.671023332,0.422878741,0.164022933,1.030228532,0.964398668,-0.563070566,0.98673187,-1.44359431,2.062195596,1.183547803,1.200003653,1.168808511,0.656277529,1.115202105,1.506791464,0.977598224,-1.721583993,0.2085761,0.368197696,1.203190293,-0.271702213,-0.997190128,-0.130762814,FALSE
Cephalophus_zebra,1.022522571,-0.49585981,1.783529197,-1.395680111,0.350195678,1.267792446,-1.558075129,0.831293948,0.952825696,0.574841042,1.189228254,1.249395984,1.091482973,0.359663566,-0.171993733,0.998240751,0.533808249,1.382012515,0.361489481,0.136110628,0.154183882,1.10235768,0.852058576,-0.286318193,0.54358278,-1.406815888,1.446176424,1.120054119,1.138339461,1.13319385,0.640864785,1.118180228,1.393408452,0.720470202,-1.777830423,0.004965696,0.418920841,1.148224197,-0.210701065,-1.207876425,-0.301524856,FALSE
Ceratotherium_simum,0.779985844,0.583465323,0.862097269,-0.921370124,0.342178504,0.768929767,-0.861199905,0.823458682,0.602822445,0.506483538,0.842735919,-0.00350992,0.012312216,-0.27920034,0.170510706,0.059732167,-0.288557359,0.612562077,-0.406440562,-0.227311706,0.305151794,0.31176124,0.761277332,-0.145098116,-0.548244803,-0.936836966,-0.053038232,0.788753665,0.816253254,0.912932644,0.521614765,1.104183024,0.706305984,0.14551452,-0.305789929,0.494170317,1.086070343,0.816532665,-0.38988311,0.049177532,-0.069937237,FALSE
Cervus_elaphus,-0.13001733,-1.367977113,-0.306669968,-0.536534014,-0.790299291,0.274037677,-0.895888422,-0.978503037,0.183338886,-0.595220146,0.107513811,0.35904631,-0.11214253,1.134843178,-1.26972664,-0.06005083,1.077736033,0.080945952,0.578954405,0.097828041,-0.324724433,-0.047660734,-0.743984142,-1.146124526,1.145687291,-0.56298093,0.193808795,-0.475000016,-0.643962042,0.006701166,-0.523824622,-0.5267365,-0.689507765,-0.195132618,-0.079715671,-0.815299838,-1.389601424,-0.316026999,0.462889465,-0.463693719,0.432539499,FALSE
Cervus_nippon,0.251397217,-0.831516406,-0.417129377,-0.204052088,0.019448998,0.296333212,-0.40447413,0.384959596,0.065914711,0.244800711,0.234542146,0.761050548,0.82258341,0.262046625,0.009183559,0.828707135,0.311258626,1.575171352,-0.045696731,-0.002725127,-0.174013689,0.502026665,-0.130337002,-1.157643035,0.858966716,-0.191601904,0.1450626,0.083691939,-0.01440388,0.178814263,0.495732012,0.078164081,-0.180661829,-0.478311131,-0.194913806,-0.308316142,0.116007387,0.024248046,-0.192766857,-0.064013221,1.091372508,FALSE
Connochaetes_gnou,0.4205049,1.2172496,0.804725385,-0.788101881,0.012153904,0.418342368,-0.580887933,0.313411939,0.308584721,0.016377054,0.543692405,0.045710768,0.164781178,-0.349295758,0.26522692,0.182806985,-0.352898681,0.522368008,-0.427565011,0.045229876,0.39452742,0.582298144,0.587388959,-0.09648774,-0.433755656,-0.795899231,-0.0940925,0.297768051,0.333913697,0.654966267,-0.174504208,0.634074221,0.475770283,-0.021702888,-0.087924058,0.436818997,0.866890289,0.33879206,-0.40764025,0.101754042,0.092444042,FALSE
Connochaetes_taurinus,0.859616687,1.158473943,0.941478167,-0.869324732,0.670078327,0.778379792,-0.662799792,0.858412832,0.654431267,0.661376815,0.879343764,-0.273582747,-0.08653465,-0.493949768,0.530805186,-0.091931418,-0.498263732,-0.006998272,-0.504949846,-0.09249495,0.602935981,0.060529354,1.100239782,0.661996889,-0.904095316,-0.888458724,-0.196121372,0.8975672,0.9220454,0.967063671,0.520871968,1.101293064,1.03367192,0.464909705,-0.306901468,0.863955938,1.106103532,0.867014033,-0.399387224,0.325433154,-0.360854663,FALSE
Dama_dama,-0.100358025,-1.519737296,-0.366242897,-0.514141537,-0.764071463,0.294835368,-0.90822384,-0.765945947,0.090493902,-0.53006371,0.119647408,0.111533046,-0.302020188,0.859814532,-1.284942164,-0.243398772,0.783518678,-0.049265014,0.335228623,0.084213739,-0.340857797,-0.100311087,-0.794370027,-0.942723536,1.012287786,-0.544253102,0.051678484,-0.448022864,-0.637585736,0.009207895,-0.419899908,-0.414102402,-0.736101806,-0.402545842,-0.042313577,-0.846492526,-1.330684379,-0.288617878,0.530691921,-0.743096806,-0.297751202,FALSE
